;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;validatedThickness;ctFieldThickness;ctFieldFluctuAmpli;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments
79;20-08-05;M1_P1_C5;20-08-05_M1_P1_C5;20-08-05_M1;7;1s;91.108;18008.581;1031.270999999997;115.65550040034032;39.91491390959982;75.7405864907405;56.78287436254004;108.67761878058991;True;89.25838197649045;65.51494667755088;149.46761129404203;5758.395390010918;0.9482624460024833;1386.6658479475318;-5.314511432979998;R2 > 0.9;True;ok
80;20-08-05;M1_P1_C5;20-08-05_M1_P1_C5;20-08-05_M1;8;1s;105.519;18022.992;1045.681999999997;165.3207844104636;130.6835863071501;34.637198103313494;125.74114910026537;127.27892832809994;True;89.25838197649045;65.51494667755088;187.30756843800245;22651.73308292816;0.9047343780768309;8882.674370542438;-1.6737719297289004;R2 > 0.9;True;ok
81;20-08-05;M1_P1_C5;20-08-05_M1_P1_C5;20-08-05_M1;9;1s;119.943;18037.416;1060.1059999999998;81.79409519647015;60.690700178930456;21.103395017539697;81.82120096996505;74.59434325504981;True;89.25838197649045;65.51494667755088;89.34500396889145;45436.781731729345;0.8770025008368497;20704.9728998466;-10.874596381850097;R2 > 0.9;False;R2 < 0.9
82;20-08-05;M1_P1_C5;20-08-05_M1_P1_C5;20-08-05_M1;10;1s;134.358;18051.831;1074.520999999997;133.67006463084667;82.70349523675031;50.966569394096354;102.15273997993017;106.41593042793966;True;89.25838197649045;65.51494667755088;157.47886518266682;9930.912778716165;0.9580101729761874;2426.241416206183;-6.616479938509656;R2 > 0.9;True;ok
83;20-08-05;M1_P1_C6;20-08-05_M1_P1_C6;20-08-05_M1;1;1s;5.033;18716.37;1739.0599999999977;141.09136634868688;54.760500544500246;86.33086580418663;81.85091894301968;83.06289427595448;True;21.984711235399573;466.02098488195537;189.25751944772495;4266.10954941632;0.916758389979086;1394.758730243917;9.039855221250946;R2 > 0.9;True;ok
84;20-08-05;M1_P1_C6;20-08-05_M1_P1_C6;20-08-05_M1;2;1s;19.873;18731.21;1753.8999999999978;182.2641089150305;98.44414929628965;83.81995961874085;92.73635897508984;127.70097540915458;True;21.984711235399573;466.02098488195537;240.64533505038924;4367.98712403873;0.9833477722286026;685.7746843156569;5.21567270999094;R2 > 0.9;True;ok
85;20-08-05;M1_P1_C6;20-08-05_M1_P1_C6;20-08-05_M1;3;1s;34.286;18745.623;1768.3129999999983;117.61999109717999;65.25143272015066;52.36855837702933;121.3011426931298;89.91868199880491;True;21.984711235399573;466.02098488195537;144.68859094447652;9100.383597430551;0.9833482027332456;1391.225523172041;20.855529032799495;R2 > 0.9;True;ok
86;20-08-05;M1_P1_C6;20-08-05_M1_P1_C6;20-08-05_M1;4;1s;48.666;18760.003;1782.6929999999993;115.16683065379009;62.46783704170957;52.698993612080514;84.08436187866027;83.34683118937028;True;21.984711235399573;466.02098488195537;146.03147090046429;8410.687862387871;0.9372705631251845;2449.8309570841448;9.589620920899506;R2 > 0.9;True;ok
87;20-08-05;M1_P1_C6;20-08-05_M1_P1_C6;20-08-05_M1;5;1s;63.083;18774.42;1797.109999999997;80.20898103440686;24.87661138368003;55.33236965072683;67.93317485797479;51.77948831675985;True;21.984711235399573;466.02098488195537;115.23031183167444;5369.683276071532;0.9801875998716119;810.1856319556791;25.17681633168013;R2 > 0.9;True;ok
88;20-08-05;M1_P1_C6;20-08-05_M1_P1_C6;20-08-05_M1;6;1s;77.496;18788.833;1811.5229999999974;68.60848332384346;23.88815054134011;44.72033278250335;46.49910513529994;51.7337727397703;True;21.984711235399573;466.02098488195537;95.4806241046436;8220.875023181803;0.959832103998449;1819.899943518446;6.103118075300699;R2 > 0.9;True;ok
89;20-08-05;M1_P1_C6;20-08-05_M1_P1_C6;20-08-05_M1;7;1s;91.909;18803.246;1825.9359999999979;43.18614455424662;3.567281431999618;39.618863122247;41.02512683335499;21.984711235399573;True;21.984711235399573;466.02098488195537;67.33096973500957;7160.319468679645;0.9739617767688178;1169.3049280487849;11.496975468529854;R2 > 0.9;True;ok
90;20-08-05;M1_P1_C6;20-08-05_M1_P1_C6;20-08-05_M1;8;1s;106.325;18817.662;1840.351999999999;-73.24204518450976;-109.70554798170997;36.463502797200206;-17.07546669463045;-92.92733971480493;False;21.984711235399573;466.02098488195537;;;;;11.097370842190685;R2 > 0.9;False;fitFailure
91;20-08-05;M1_P1_C6;20-08-05_M1_P1_C6;20-08-05_M1;9;1s;120.744;18832.081;1854.770999999997;-129.34617659269347;-153.02057894205063;23.674402349357166;-120.83772526471512;-144.6574251213101;False;21.984711235399573;466.02098488195537;;;;;4.095275616479739;R2 > 0.9;False;fitFailure
92;20-08-05;M1_P1_C6;20-08-05_M1_P1_C6;20-08-05_M1;10;1s;135.169;18846.506;1869.196;-167.94888271747035;-196.16817068223008;28.21928796475973;-170.86410071678984;-184.9831289594349;False;21.984711235399573;466.02098488195537;;;;;21.016084403358946;R2 > 0.9;False;fitFailure
93;20-08-05;M1_P1_C6;20-08-05_M1_P1_C6;20-08-05_M1;11;1s;149.595;18860.932;1883.6219999999994;-285.5732617678332;-295.74065806191993;10.167396294086757;-224.09727004038496;-292.0945713346746;False;21.984711235399573;466.02098488195537;;;;;10.054370300100345;R2 > 0.9;False;fitFailure
94;20-08-05;M1_P1_C6;20-08-05_M1_P1_C6;20-08-05_M1;12;1s;164.017;18875.354;1898.043999999998;-316.34127723329283;-334.2868122496002;17.94553501630736;-325.2046654272749;-354.565793032305;False;21.984711235399573;466.02098488195537;;;;;24.559342031250708;R2 > 0.9;False;fitFailure
95;20-08-05;M1_P1_C6;20-08-05_M1_P1_C6;20-08-05_M1;13;1s;183.446;18894.783;1917.4729999999981;-444.2575058348236;-459.0416990744002;14.78419323957661;-397.8143019462598;-464.8100852056348;False;21.984711235399573;466.02098488195537;;;;;15.933529235900096;R2 > 0.9;False;fitFailure
96;20-08-05;M1_P1_C7;20-08-05_M1_P1_C7;20-08-05_M1;1;1s;5.015;19837.547;2860.2369999999974;202.1132432706266;171.70584610803053;30.407397162596084;186.7599350188102;188.8788216511698;True;171.74661328206503;25.23974061055759;212.41839952263075;49334.34878832859;0.9752147223141288;9736.899153738355;0.3364371864590794;R2 > 0.9;True;ok
97;20-08-05;M1_P1_C7;20-08-05_M1_P1_C7;20-08-05_M1;2;1s;19.687;19852.219;2874.9089999999997;183.93240179994973;165.8034549560407;18.128946843909034;186.65935170153534;176.10854380107003;True;171.74661328206503;25.23974061055759;192.7485417520429;97154.59764720789;0.9146679466150607;37802.09987777952;-6.5016826524806675;R2 > 0.9;True;ok
98;20-08-05;M1_P1_C7;20-08-05_M1_P1_C7;20-08-05_M1;3;1s;33.92;19866.452;2889.142;182.1585269505931;156.51049734064964;25.648029609943478;170.54983968333454;170.04295129157026;True;171.74661328206503;25.23974061055759;190.1907679820481;63872.183051794695;0.9330244132448612;20992.630037959723;-0.6409951526702571;R2 > 0.9;True;ok
99;20-08-05;M1_P1_C7;20-08-05_M1_P1_C7;20-08-05_M1;4;1s;48.237;19880.769;2903.458999999999;188.69090665340354;165.4360941984096;23.254812454993953;172.24323169641957;171.9575849821099;True;171.74661328206503;25.23974061055759;197.54957729239842;64274.59101151145;0.9745103128562421;13294.71930163796;10.77000410078017;R2 > 0.9;True;ok
100;20-08-05;M1_P1_C7;20-08-05_M1_P1_C7;20-08-05_M1;5;1s;62.618;19895.15;2917.84;181.94776818569667;158.6574473276096;23.290320858087085;173.07150492950996;173.54968123041954;True;171.74661328206503;25.23974061055759;193.19352556519556;59270.14382189109;0.977229359547758;11225.635437866571;0.615349340640023;R2 > 0.9;True;ok
101;20-08-05;M1_P1_C7;20-08-05_M1_P1_C7;20-08-05_M1;6;1s;77.027;19909.559;2932.249;193.27010308417326;167.36977738968017;25.90032569449309;177.2054401553296;175.32770213912545;True;171.74661328206503;25.23974061055759;201.72112797231426;57932.544729557354;0.9394426047146575;18510.586361456604;5.211047384169433;R2 > 0.9;True;ok
102;20-08-05;M1_P1_C7;20-08-05_M1_P1_C7;20-08-05_M1;7;1s;91.44;19923.972;2946.6620000000003;180.91083883782358;159.0334980698599;21.877340767963688;170.02563791027478;170.37398129804023;True;171.74661328206503;25.23974061055759;189.0524686094736;86866.99914824648;0.9460417162324014;27097.23468506732;-1.8314883325792835;R2 > 0.9;True;ok
103;20-08-05;M1_P1_C7;20-08-05_M1_P1_C7;20-08-05_M1;8;1s;105.852;19938.384;2961.073999999997;179.51825157432026;161.7873206262302;17.730930948090048;170.2157317198703;172.79418296259473;True;171.74661328206503;25.23974061055759;182.6840185585564;154430.29151899766;0.7633365133115414;110458.88232786604;-3.4020386405300087;R2 > 0.9;False;R2 < 0.9
104;20-08-05;M1_P1_C7;20-08-05_M1_P1_C7;20-08-05_M1;9;1s;120.26;19952.792;2975.482;194.5516417555;171.7255790468298;22.82606270867018;178.00025245436473;181.6536329843202;True;171.74661328206503;25.23974061055759;208.63974269053588;54089.06816721827;0.915227700335641;21926.396676642267;-2.01613203684974;R2 > 0.9;True;ok
105;20-08-05;M1_P1_C7;20-08-05_M1_P1_C7;20-08-05_M1;10;1s;134.667;19967.199;2989.888999999999;185.02716238172374;167.56716348081045;17.45999890091329;182.8110601077501;176.95857814398505;True;171.74661328206503;25.23974061055759;196.02551565759768;91367.081160385;0.9063015328501112;39637.539841065154;-4.389581070849999;R2 > 0.9;True;ok
106;20-08-05;M1_P1_C7;20-08-05_M1_P1_C7;20-08-05_M1;11;1s;149.081;19981.613;3004.303;181.08440269081316;158.01266897060032;23.071733720212848;174.42553068511006;170.08269985175002;True;171.74661328206503;25.23974061055759;189.00777789595142;73745.54023567078;0.9592720316197226;19760.747100445966;0.0017096966093959054;R2 > 0.9;True;ok
107;20-08-05;M1_P1_C7;20-08-05_M1_P1_C7;20-08-05_M1;12;1s;163.486;19996.018;3018.7079999999987;182.51281309321317;160.05326784085992;22.45954525235325;171.69997776526452;170.23111853884484;True;171.74661328206503;25.23974061055759;188.59191837320182;93357.38326441587;0.904433991288492;38598.74496332131;-0.7335386253007528;R2 > 0.9;True;ok
108;20-08-05;M1_P1_C7;20-08-05_M1_P1_C7;20-08-05_M1;13;1s;177.91;20010.442;3033.131999999998;182.00170868998066;152.44745078198048;29.55425790800018;168.79638635474976;164.88090706751473;True;171.74661328206503;25.23974061055759;193.1485629591735;39429.19285302243;0.9535827596693577;10937.01322168509;11.440010404191526;R2 > 0.9;True;ok
109;20-08-05;M1_P1_C7;20-08-05_M1_P1_C7;20-08-05_M1;14;1s;192.326;20024.858;3047.547999999999;173.60814189931685;152.08147945401015;21.526662445306698;158.61995179439464;158.20925408103994;True;171.74661328206503;25.23974061055759;179.65328674018136;84529.93869382453;0.9184024875484713;31496.45719080814;5.4482898367296;R2 > 0.9;True;ok
110;20-08-05;M1_P1_C7;20-08-05_M1_P1_C7;20-08-05_M1;15;1s;206.733;20039.265;3061.954999999998;154.0732857721699;144.69623530042008;9.377050471749811;154.4703667393801;152.893981846315;True;171.74661328206503;25.23974061055759;155.3007326985961;603543.7412578906;0.6430079521296409;595756.6217908168;-4.590928515370251;R2 > 0.9;False;R2 < 0.9
111;20-08-05;M1_P1_C8;20-08-05_M1_P1_C8;20-08-05_M1;1;1s;5.013;20212.672;3235.3619999999974;161.22181210080998;138.46830737749042;22.753504723319566;150.96315606758026;153.87482637561516;True;151.79058748968555;72.53778626325246;170.07299360498968;81262.95503157063;0.6957497026454605;73886.6829120254;9.390219423579765;R2 > 0.9;False;R2 < 0.9
112;20-08-05;M1_P1_C8;20-08-05_M1_P1_C8;20-08-05_M1;2;1s;19.655;20227.314;3250.003999999997;180.21608862387015;159.87076511798023;20.345323505889922;156.45796637245985;166.03812106603527;True;151.79058748968555;72.53778626325246;195.28611936825902;60621.17597796032;0.8863775619657962;31325.804641470037;-4.4123311405701315;R2 > 0.9;False;R2 < 0.9
113;20-08-05;M1_P1_C8;20-08-05_M1_P1_C8;20-08-05_M1;3;1s;33.877;20241.536;3264.2259999999987;189.10593195132302;171.45108648623955;17.65484546508347;177.52452280142506;182.6289773451299;True;151.79058748968555;72.53778626325246;188.88989738849017;321038.7393943993;0.41394481292586094;526936.1975331373;-0.8777775654198194;R2 > 0.9;False;R2 < 0.9
114;20-08-05;M1_P1_C8;20-08-05_M1_P1_C8;20-08-05_M1;4;1s;48.228;20255.887;3278.5769999999975;176.1529968695571;140.25078433078943;35.90221253876766;175.53507385293005;166.57217628108947;True;151.79058748968555;72.53778626325246;187.68358592453583;35721.969753249796;0.9433701349986093;11255.395547233613;15.247826265720505;R2 > 0.9;True;ok
115;20-08-05;M1_P1_C8;20-08-05_M1_P1_C8;20-08-05_M1;5;1s;62.458;20270.117;3292.806999999997;161.8515131629098;139.3227420437197;22.52877111919011;165.28952820655968;155.63806909995992;True;151.79058748968555;72.53778626325246;170.4809973525536;70905.04603131082;0.9525012433591071;19156.781513576898;14.68146591707955;R2 > 0.9;True;ok
116;20-08-05;M1_P1_C8;20-08-05_M1_P1_C8;20-08-05_M1;6;1s;76.714;20284.373;3307.0629999999983;191.54036457671646;164.07305631866984;27.467308258046614;160.84228651124977;168.42344754918986;True;151.79058748968555;72.53778626325246;200.62029288607528;83448.61760471434;0.8179641113350952;48033.69140519973;7.531132493410041;R2 > 0.9;False;R2 < 0.9
117;20-08-05;M1_P1_C8;20-08-05_M1_P1_C8;20-08-05_M1;7;1s;91.135;20298.794;3321.4840000000004;141.88825470016005;122.57321980324014;19.31503489691991;142.62820055005022;139.29452165680505;True;151.79058748968555;72.53778626325246;149.1254059303781;103638.17552655912;0.7705998455810292;65541.8199156216;5.849375503320516;R2 > 0.9;False;R2 < 0.9
118;20-08-05;M1_P1_C8;20-08-05_M1_P1_C8;20-08-05_M1;8;1s;105.523;20313.182;3335.8719999999994;136.0089456653268;88.50134503698973;47.50760062833706;125.88768347568976;111.06839232756056;True;151.79058748968555;72.53778626325246;164.06653508045795;12408.773531731187;0.9758424463932035;2367.0633573523082;12.429443232000267;R2 > 0.9;True;ok
119;20-08-05;M1_P1_C8;20-08-05_M1_P1_C8;20-08-05_M1;9;1s;119.884;20327.543;3350.233;155.73093297655336;71.22389908513924;84.50703389141412;109.03591245645475;104.21742253598495;True;151.79058748968555;72.53778626325246;203.0640580420195;5406.591624090592;0.9243019927259052;1671.0569254710135;51.79721019091994;R2 > 0.9;True;ok
120;20-08-05;M1_P1_C8;20-08-05_M1_P1_C8;20-08-05_M1;10;1s;134.298;20341.957;3364.646999999997;131.4082962412434;105.65932444534974;25.748971795893652;113.2619187048249;118.45684824381988;True;151.79058748968555;72.53778626325246;137.90659060500064;62486.27394809676;0.9039835530691027;24889.52958398682;11.790547982759563;R2 > 0.9;True;ok
121;20-08-05;M2_P1_C2;20-08-05_M2_P1_C2;20-08-05_M2;1;1s;5.035;21637.737;4660.427;-100.70591175950328;-103.07485041888049;2.368938659377207;-95.43336991851538;-67.67550315639483;False;-179.46656352024002;112.21445129213544;;;;;-140.19318080032008;R2 > 0.9;False;fitFailure
122;20-08-05;M2_P1_C2;20-08-05_M2_P1_C2;20-08-05_M2;2;1s;20.16;21652.862;4675.552;-97.48796018344365;-126.0449432503301;28.55698306688646;-54.48442924158462;-116.48552085366964;False;-179.46656352024002;112.21445129213544;;;;;19.456836538349307;R2 > 0.9;False;fitFailure
123;20-08-05;M2_P1_C2;20-08-05_M2_P1_C2;20-08-05_M2;3;1s;34.498;21667.2;4689.889999999999;-165.63666397262992;-176.72341908359977;11.086755110969847;-159.97181517016497;-165.0662690700301;False;-179.46656352024002;112.21445129213544;;;;;8.155064477449741;R2 > 0.9;False;fitFailure
124;20-08-05;M2_P1_C2;20-08-05_M2_P1_C2;20-08-05_M2;4;1s;48.962;21681.664;4704.353999999999;-185.37392720847342;-198.03509053263952;12.661163324166097;-171.67482801204005;-187.26606048288977;False;-179.46656352024002;112.21445129213544;;;;;-12.669583877870537;R2 > 0.9;False;fitFailure
125;20-08-05;M2_P1_C2;20-08-05_M2_P1_C2;20-08-05_M2;5;1s;63.431;21696.133;4718.823;-163.61379189384994;-175.0631645655103;11.44937267166037;-178.66824955692982;-163.41877582455982;False;-179.46656352024002;112.21445129213544;;;;;-2.0247579135793785;R2 > 0.9;False;fitFailure
126;20-08-05;M2_P1_C2;20-08-05_M2_P1_C2;20-08-05_M2;6;1s;82.888;21715.59;4738.279999999999;-158.50009700276345;-175.44937938096973;16.949282378206277;-158.57975896620474;-158.96516239589482;False;-179.46656352024002;112.21445129213544;;;;;-11.930785809140616;R2 > 0.9;False;fitFailure
127;20-08-05;M2_P1_C2;20-08-05_M2_P1_C2;20-08-05_M2;7;1s;97.351;21730.053;4752.742999999999;-208.56400986952667;-239.77537819167992;31.21136832215325;-178.01952691422503;-201.1143761123003;False;-179.46656352024002;112.21445129213544;;;;;-16.15290642737;R2 > 0.9;False;fitFailure
128;20-08-05;M2_P1_C2;20-08-05_M2_P1_C2;20-08-05_M2;8;1s;111.812;21744.514;4767.203999999998;-203.55433077765642;-211.66761828905055;8.113287511394134;-208.51846315287003;-199.36478656832014;False;-179.46656352024002;112.21445129213544;;;;;-13.876840098990215;R2 > 0.9;False;fitFailure
129;20-08-05;M2_P1_C2;20-08-05_M2_P1_C2;20-08-05_M2;9;1s;126.149;21758.851;4781.540999999997;-176.4084601502033;-188.94844187706985;12.539981726866557;-184.71404499225991;-181.8465226312046;False;-179.46656352024002;112.21445129213544;;;;;6.357195248739117;R2 > 0.9;False;fitFailure
130;20-08-05;M2_P1_C2;20-08-05_M2_P1_C2;20-08-05_M2;10;1s;140.609;21773.311;4796.001;-164.65222523074013;-180.24166562493974;15.589440394199613;-182.57435727316033;-183.17998498917996;False;-179.46656352024002;112.21445129213544;;;;;4.531614727190572;R2 > 0.9;False;fitFailure
131;20-08-05;M2_P1_C2;20-08-05_M2_P1_C2;20-08-05_M2;11;1s;155.075;21787.777;4810.466999999997;-213.64331778006667;-233.10502410286972;19.461706322803053;-205.62498332896985;-216.88303144631982;False;-179.46656352024002;112.21445129213544;;;;;2.8420528262995504;R2 > 0.9;False;fitFailure
132;20-08-05;M2_P1_C3;20-08-05_M2_P1_C3;20-08-05_M2;1;1s;5.026;21906.243;4928.932999999997;39.715242424973134;-49.6450800602197;89.36032248519282;4.359029290595117;-21.75906758892006;False;-107.19668882163023;141.32435442132493;70.30227959783332;2252.8842446968138;0.947536076900799;322.4453860451704;0.11199744921941601;R2 > 0.9;True;ok
133;20-08-05;M2_P1_C3;20-08-05_M2_P1_C3;20-08-05_M2;2;1s;19.696;21920.913;4943.602999999999;-83.95889719431004;-145.44129320181037;61.48239600750033;-98.51477135031473;-105.90863145150979;False;-107.19668882163023;141.32435442132493;;;;;-16.74299931054975;R2 > 0.9;False;fitFailure
134;20-08-05;M2_P1_C3;20-08-05_M2_P1_C3;20-08-05_M2;3;1s;33.928;21935.145;4957.834999999999;13.611226269183438;-101.44866663473022;115.05989290391365;-55.179595652554326;-48.23999018436007;False;-107.19668882163023;141.32435442132493;52.707729270726134;1114.86359678092;0.9393168901487484;135.87451378247442;37.782102103509715;R2 > 0.9;True;ok
135;20-08-05;M2_P1_C3;20-08-05_M2_P1_C3;20-08-05_M2;4;1s;48.16;21949.377;4972.066999999999;-64.3354234674498;-130.78144394192987;66.44602047448006;-95.54531256960036;-118.11425160737508;False;-107.19668882163023;141.32435442132493;;;;;19.199745692590113;R2 > 0.9;False;fitFailure
136;20-08-05;M2_P1_C3;20-08-05_M2_P1_C3;20-08-05_M2;5;1s;62.393;21963.61;4986.299999999999;-147.39757757114634;-158.0370897037701;10.639512132623764;-165.5689684899353;-155.08779873787535;False;-107.19668882163023;141.32435442132493;;;;;-527.39246827018;R2 > 0.9;False;fitFailure
137;20-08-05;M2_P1_C3;20-08-05_M2_P1_C3;20-08-05_M2;6;1s;76.632;21977.849;5000.538999999997;-216.98720776160312;-225.48277758781023;8.495569826207117;-145.43863493931985;-175.1784649477304;False;-107.19668882163023;141.32435442132493;;;;;12.23965787762063;R2 > 0.9;False;fitFailure
138;20-08-05;M2_P1_C3;20-08-05_M2_P1_C3;20-08-05_M2;7;1s;91.016;21992.233;5014.922999999999;-170.52877636635003;-211.50890837710995;40.98013201075992;-171.7558408094551;-186.0780331096903;False;-107.19668882163023;141.32435442132493;;;;;21.29041674267046;R2 > 0.9;False;fitFailure
139;20-08-05;M2_P1_C3;20-08-05_M2_P1_C3;20-08-05_M2;8;1s;105.44;22006.657;5029.346999999998;-30.848903647733096;-102.94587658474029;72.0969729370072;-147.97663673217494;-73.25896693005961;False;-107.19668882163023;141.32435442132493;;;;;-26.70769015623955;R2 > 0.9;False;fitFailure
