;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;jumpD3;minForce;maxForce;minStress;maxStress;minStrain;maxStrain;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;bestH0;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;KChadwick_S=100+/-100;K_CIW_S=100+/-100;R2Chadwick_S=100+/-100;K2Chadwick_S=100+/-100;H0Chadwick_S=100+/-100;Npts_S=100+/-100;validatedFit_S=100+/-100;KChadwick_S=150+/-100;K_CIW_S=150+/-100;R2Chadwick_S=150+/-100;K2Chadwick_S=150+/-100;H0Chadwick_S=150+/-100;Npts_S=150+/-100;validatedFit_S=150+/-100;KChadwick_S=200+/-100;K_CIW_S=200+/-100;R2Chadwick_S=200+/-100;K2Chadwick_S=200+/-100;H0Chadwick_S=200+/-100;Npts_S=200+/-100;validatedFit_S=200+/-100;KChadwick_S=250+/-100;K_CIW_S=250+/-100;R2Chadwick_S=250+/-100;K2Chadwick_S=250+/-100;H0Chadwick_S=250+/-100;Npts_S=250+/-100;validatedFit_S=250+/-100;KChadwick_S=300+/-100;K_CIW_S=300+/-100;R2Chadwick_S=300+/-100;K2Chadwick_S=300+/-100;H0Chadwick_S=300+/-100;Npts_S=300+/-100;validatedFit_S=300+/-100;KChadwick_S=350+/-100;K_CIW_S=350+/-100;R2Chadwick_S=350+/-100;K2Chadwick_S=350+/-100;H0Chadwick_S=350+/-100;Npts_S=350+/-100;validatedFit_S=350+/-100;KChadwick_S=400+/-100;K_CIW_S=400+/-100;R2Chadwick_S=400+/-100;K2Chadwick_S=400+/-100;H0Chadwick_S=400+/-100;Npts_S=400+/-100;validatedFit_S=400+/-100;KChadwick_S=450+/-100;K_CIW_S=450+/-100;R2Chadwick_S=450+/-100;K2Chadwick_S=450+/-100;H0Chadwick_S=450+/-100;Npts_S=450+/-100;validatedFit_S=450+/-100;KChadwick_S=500+/-100;K_CIW_S=500+/-100;R2Chadwick_S=500+/-100;K2Chadwick_S=500+/-100;H0Chadwick_S=500+/-100;Npts_S=500+/-100;validatedFit_S=500+/-100;KChadwick_S=550+/-100;K_CIW_S=550+/-100;R2Chadwick_S=550+/-100;K2Chadwick_S=550+/-100;H0Chadwick_S=550+/-100;Npts_S=550+/-100;validatedFit_S=550+/-100;KChadwick_S=600+/-100;K_CIW_S=600+/-100;R2Chadwick_S=600+/-100;K2Chadwick_S=600+/-100;H0Chadwick_S=600+/-100;Npts_S=600+/-100;validatedFit_S=600+/-100;KChadwick_S=650+/-100;K_CIW_S=650+/-100;R2Chadwick_S=650+/-100;K2Chadwick_S=650+/-100;H0Chadwick_S=650+/-100;Npts_S=650+/-100;validatedFit_S=650+/-100;KChadwick_S=700+/-100;K_CIW_S=700+/-100;R2Chadwick_S=700+/-100;K2Chadwick_S=700+/-100;H0Chadwick_S=700+/-100;Npts_S=700+/-100;validatedFit_S=700+/-100;KChadwick_S=750+/-100;K_CIW_S=750+/-100;R2Chadwick_S=750+/-100;K2Chadwick_S=750+/-100;H0Chadwick_S=750+/-100;Npts_S=750+/-100;validatedFit_S=750+/-100;KChadwick_S=800+/-100;K_CIW_S=800+/-100;R2Chadwick_S=800+/-100;K2Chadwick_S=800+/-100;H0Chadwick_S=800+/-100;Npts_S=800+/-100;validatedFit_S=800+/-100;KChadwick_S=850+/-100;K_CIW_S=850+/-100;R2Chadwick_S=850+/-100;K2Chadwick_S=850+/-100;H0Chadwick_S=850+/-100;Npts_S=850+/-100;validatedFit_S=850+/-100;KChadwick_S=900+/-100;K_CIW_S=900+/-100;R2Chadwick_S=900+/-100;K2Chadwick_S=900+/-100;H0Chadwick_S=900+/-100;Npts_S=900+/-100;validatedFit_S=900+/-100;KChadwick_S=950+/-100;K_CIW_S=950+/-100;R2Chadwick_S=950+/-100;K2Chadwick_S=950+/-100;H0Chadwick_S=950+/-100;Npts_S=950+/-100;validatedFit_S=950+/-100;KChadwick_S=1000+/-100;K_CIW_S=1000+/-100;R2Chadwick_S=1000+/-100;K2Chadwick_S=1000+/-100;H0Chadwick_S=1000+/-100;Npts_S=1000+/-100;validatedFit_S=1000+/-100;KChadwick_S=1050+/-100;K_CIW_S=1050+/-100;R2Chadwick_S=1050+/-100;K2Chadwick_S=1050+/-100;H0Chadwick_S=1050+/-100;Npts_S=1050+/-100;validatedFit_S=1050+/-100;KChadwick_S=1100+/-100;K_CIW_S=1100+/-100;R2Chadwick_S=1100+/-100;K2Chadwick_S=1100+/-100;H0Chadwick_S=1100+/-100;Npts_S=1100+/-100;validatedFit_S=1100+/-100
66;22-03-31;M8_P2_C2;22-03-31_M8_P2_C2;22-03-31_M8;7;1s;96.92599999999948;12171.786;4974.934;461.9231852027636;296.03969138223874;165.88349382052485;473.16727477214454;458.8259276351978;306.71518987341824;525.875;True;20.332058722188776;31.38315328262184;932.8470619934448;105.82994462433054;672.5995122220367;0.026300354610600443;0.13847281446428528;528.3853299033535;671.7951070499256;438.83544303797316;554.75;506.412985555728;505.15078925651534;5066.242387154706;0.9587142118824798;1049.6103139282059;88.97025148256034;R2 > 0.6;True;ok;13435.603769177009;44428.534487874465;0.32589149862040284;9652.269455613869;489.9541366692474;7.0;False;7063.859613554742;15271.923926137992;0.36258459565333423;4023.2318564879797;510.7452447181093;10.0;False;5050.1334426576905;5106.2062825959;0.5060492163121479;3517.8488370284163;517.4905405665083;19.0;False;3920.6838629318413;4634.297215957041;0.4644132230171183;2811.6785914421653;532.1010864129433;17.0;False;4439.564088622298;6940.2066774251;0.3497283549540461;2820.8511647959845;535.4861473916524;16.0;False;8031.659468303291;13845.686997800236;0.3066457375100644;4413.271702498697;510.8655840028621;16.0;False;20086.217586328046;98201.57871209054;0.062092344033301945;5001.602263170678;509.13142066852225;14.0;False;4124.98747979463;4959.366423038111;0.4373358427265463;3038.745364662422;557.3783848279076;18.0;False;3885.466247672756;4532.365388552076;0.41889122096358544;2931.722350516638;566.5337425550726;20.0;False;4618.689559017658;4456.540798221502;0.45650126704733685;3394.159862083791;551.7173366000611;24.0;False;9376.224207604884;25309.548251411044;0.12567785359924163;3315.651232416169;558.5688795344522;19.0;False;6174.036933948547;20567.42970299124;0.13699187844084962;2648.320084547484;600.6021571814236;13.0;False;22967716871.932392;0.0;5.562348401679249e-14;1935.5544192858229;669.8028835030127;9.0;False;;;;;;2.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
67;22-03-31;M8_P2_C2;22-03-31_M8_P2_C2;22-03-31_M8;8;1s;112.0739999999987;12186.934;4990.081999999999;561.7597648014116;545.5687505067153;16.191014294696288;555.7102749981805;708.3595488584788;337.79113924050625;2288.125;True;-113.59169896139247;15.153080346187892;631.473155072939;;;;;528.3853299033535;671.7951070499256;438.83544303797316;554.75;;722.952190184489;7.673558221267352e+18;2.646560435087245e-16;0.0;-427.38234428992473;R2 > 0.6;False;R2 < 0.6;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
68;22-03-31;M8_P2_C2;22-03-31_M8_P2_C2;22-03-31_M8;9;1s;127.16599999999926;12202.026;5005.174;;;;;;;;False;;;;;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
69;22-03-31;M8_P2_C2;22-03-31_M8_P2_C2;22-03-31_M8;10;1s;142.2519999999986;12217.112;5020.259999999999;1016.8329690644032;804.2498172318028;212.58315183260038;970.6899626320642;980.0526393722134;582.8544303797453;1886.5;False;-47.077982644997064;11.540941830042255;422.9735316885414;15.077641951804907;456.46911081476;0.03175729341106559;0.09731352664325148;528.3853299033535;671.7951070499256;438.83544303797316;554.75;1135.8507413855384;941.3372306373723;5.2707249555948256e+17;4.1839657929651104e-15;0.0;58.04367805003858;R2 > 0.6;False;R2 < 0.6;24468275803.55333;0.0;1.2727807660180966e-14;9016.3839504464;972.7986027082251;32.0;False;36187067016.7699;0.0;7.677125659801676e-15;3.217473657678427e+17;896.3555216970193;20.0;False;39371272119.32528;0.0;3.790542441227616e-14;2.3306506190558675e+17;967.1146185853427;16.0;False;83555077828.67941;0.0;3.7243250670792405e-14;8.715009940939012e+17;979.8859109036649;17.0;False;32954141613.2398;0.0;2.7543323209064826e-13;8.68694721112604e+16;989.307455838709;18.0;False;229835086257.22272;0.0;1.6469936853866834e-14;2.1855921029708892e+16;995.4787197623419;19.0;False;80503790350.51071;0.0;1.1597992731858441e-13;4.017335945879537e+16;996.487343989503;15.0;False;31546311979.17255;0.0;9.499166086095403e-13;17959476.145836122;1003.2957999237233;11.0;False;;;;;;5.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
70;22-03-31;M8_P2_C3;22-03-31_M8_P2_C3;22-03-31_M8;1;1s;5.789999999999054;12530.035;5333.183;434.94299997165854;239.41093879352138;195.53206117813716;446.65309477197934;442.35840721042496;240.95569620253127;1396.4999999999998;True;151.66152487236195;20.726853878814826;694.5796623612151;43.70093563975253;817.4440569440526;0.030493521968336584;0.1758788525327348;333.64419895372976;244.30384697482975;199.81645569620196;1083.25;506.8362987114418;395.2753399773586;19794.993428796308;0.1408178393826741;51014.036758268165;107.73667850167749;R2 > 0.6;False;R2 < 0.6;2336.2380461050648;4251.707827394645;0.19100860873098494;959.4622440246749;512.8112076613339;24.0;False;3739.2999873494564;8031.672142818825;0.13336193073903976;1359.537162108433;492.38505399029054;26.0;False;18102059522.716568;0.0;9.457433478415235e-15;2296.2632031821636;453.1000673462934;19.0;False;114125989.79511195;8217731805688.955;3.4598582999880767e-10;2348.6763947714244;483.1383345831713;13.0;False;64130.12651177006;1311982.351323834;0.004191271888567332;7593.423600554309;413.5915898106836;13.0;False;20869.916832034894;197645.67104169694;0.024731706069270224;3480.6504432680154;485.713691377576;11.0;False;275036.42797772563;28289078.32580195;0.0001495534446553065;3358.464902297598;504.8970259590346;14.0;False;75815573181.76031;0.0;1.6966902610808293e-15;1372.3910007512666;665.2220028163531;16.0;False;37569005897.31643;0.0;4.357632691764095e-15;1525.8652275141972;662.5606436270247;12.0;False;34448335641.53769;0.0;4.176768721819865e-15;1358.332588950452;693.9194458385489;10.0;False;;;;;;5.0;False;;;;;;4.0;False;;;;;;4.0;False;;;;;;5.0;False;;;;;;5.0;False;;;;;;2.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
71;22-03-31;M8_P2_C3;22-03-31_M8_P2_C3;22-03-31_M8;2;1s;21.424999999999272;12545.67;5348.818;445.5955778895923;277.5331646941204;168.0624131954719;417.5687638178106;430.987755554454;283.5189873417735;1157.625;True;-70.25883699315727;28.395300580874444;1012.8179424012504;54.55878554507627;692.297200825652;0.046656736267657865;0.15735091075055405;333.64419895372976;244.30384697482975;199.81645569620196;1083.25;525.6834946372239;445.72127409000797;5978.184862039328;0.7922101619694336;2976.7851310211227;140.42859252554263;R2 > 0.6;False;R2 < 0.6;1726.2669290174017;697.2021798070818;0.8732196123178149;1595.5967719292137;514.9137479189434;18.0;True;2335.6921182915826;979.8169665927544;0.8317973350271411;2104.730473019928;500.24612932101485;22.0;True;3404.772235149259;1270.6705096789838;0.8620343564711324;3221.1365887617167;467.6216521412028;22.0;True;3662.099831530039;1493.7475128397264;0.8629226317028987;3380.16202341007;465.1590415896637;19.0;True;4577.019385763289;2589.041490640806;0.7659895275058993;3993.1404900446414;453.739474844667;19.0;True;8059.234076896469;7179.74339425894;0.5860253559489499;7234.239773670184;407.01778241201987;18.0;False;77419.91338291156;245670.77258326212;0.13580829625538285;228991.95912087173;302.9862462156913;14.0;False;130716633998.55083;0.0;1.0489079352279329e-13;1.4445652749723613e+17;283.71917223819895;14.0;False;126571035806.05301;0.0;2.380536964234969e-14;3.907615311614241e+16;286.07428522331367;11.0;False;41816985715.45959;0.0;4.30404131618284e-14;1.5641024067291927e+18;295.7603815524534;12.0;False;220314124407.944;0.0;5.24456139712469e-15;1.1459517913895307e+17;302.7784871490897;11.0;False;104070897534.85818;0.0;8.248319403200111e-14;3653982513390734.0;311.99009815572543;7.0;False;36449868030.02364;0.0;6.060472585159674e-14;381025515210947.25;312.69483190660327;6.0;False;;;;;;2.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
72;22-03-31;M8_P2_C3;22-03-31_M8_P2_C3;22-03-31_M8;3;1s;36.24099999999999;12560.486;5363.634000000001;579.77858206279;383.4188370410502;196.35974502173974;581.7662610433504;509.23495920087316;339.8797468354419;1328.25;True;-47.99080424019303;24.505918428883703;871.9718632756894;40.8982649201985;541.0466197618696;0.04209239378971936;0.1428167455721625;333.64419895372976;244.30384697482975;199.81645569620196;1083.25;670.84068907375;546.2651512466846;8898.720184874452;0.46801486219050575;9644.020476355767;71.78150659839139;R2 > 0.6;False;R2 < 0.6;1456.646814487354;425.13342757331156;0.8928714022969979;1351.0361357369147;649.3008409213369;26.0;True;2166.9439137360823;986.9210200087518;0.7659081485970137;1872.4009826753377;621.0614252579277;27.0;True;6214.964583013229;5863.419890865171;0.4676805597836391;5624.847924643399;531.3715258183605;24.0;False;33099515232.508648;0.0;1.5039378230361718e-13;2287959826985820.0;400.6206956348011;18.0;False;51747186376.955765;0.0;2.405470752226396e-14;1.2966477868012664e+17;403.6934958670513;14.0;False;29338599310.01226;0.0;3.688196569879761e-14;1.2967494886403224e+17;419.21939962307596;14.0;False;91935761865.82901;0.0;4.838809672542437e-15;46001.15445363676;496.5222032878072;17.0;False;181077.4926605876;9748235.126109928;0.0004952619498769598;4000.2785803681704;676.10197872534;15.0;False;22883.43690333281;207052.8737374509;0.018962007283830205;2870.132347219546;730.2747026793777;14.0;False;13082389121.432915;0.0;5.895816438690672e-14;1904.8849009470216;819.8533159302411;10.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
73;22-03-31;M8_P2_C3;22-03-31_M8_P2_C3;22-03-31_M8;4;1s;51.06999999999971;12575.315;5378.463000000001;538.4257418851581;288.2102522263194;250.2154896588387;480.9462099295133;434.41928187992653;268.645569620252;1054.375;True;-59.71021813622883;22.07694670242093;983.2263084617068;30.796725631096912;459.75533840306684;0.052619981040817075;0.18369341190932373;333.64419895372976;244.30384697482975;199.81645569620196;1083.25;642.008383599869;511.08742481943744;3712.9377711911716;0.7039063678636822;2267.7104195825896;215.6619203709588;R2 > 0.6;False;R2 < 0.6;1139.0637752603936;307.6842487863564;0.8952660772052998;1036.028709391746;606.1911413861856;29.0;True;1925.5603020810127;858.7692397214421;0.7582054927816679;1630.6383870134725;554.8122396851086;29.0;True;6743.295471516087;5393.9539447635;0.5499893883124909;7389.804993233498;415.8258103502796;24.0;False;20317850192.2686;0.0;7.150545152924886e-13;8073199.685195832;306.9436586860604;21.0;False;26398947369.290276;0.0;1.736364380270275e-13;3.819403426361991e+18;308.2105121486416;20.0;False;124349836673.27298;0.0;8.877237250709465e-15;4.287700877860883e+17;313.08977802829673;19.0;False;30468286484.303383;0.0;6.649026583806847e-14;1.156134397353434e+18;320.46261910232784;16.0;False;35331052334.36098;0.0;9.84349172727763e-14;1.248815247862222e+16;329.0034239610948;10.0;False;21357464666.530373;0.0;1.7748180169924587e-13;1.7279227251402398e+16;332.1404132767955;6.0;False;;;;;;2.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
74;22-03-31;M8_P2_C3;22-03-31_M8_P2_C3;22-03-31_M8;5;1s;65.90499999999884;12590.15;5393.298;415.9818457074213;241.21473244825575;174.76711325916557;385.9272407526887;347.4618800502053;232.822784810126;848.75;True;-103.02156314684362;26.0302474614506;1077.45192511151;47.98061964910302;782.2538013786568;0.0515241980683546;0.17129250674410584;333.64419895372976;244.30384697482975;199.81645569620196;1083.25;496.2015592521705;376.80757322532475;9153.914562222444;0.5285175031146734;8436.287030270916;162.42580913872098;R2 > 0.6;False;R2 < 0.6;1245.5059790690757;269.00535880222424;0.9518555254332474;1187.1231701638644;481.98178584687304;21.0;True;1613.2571180444452;476.0003079755061;0.8998241030668338;1475.7821316127638;466.4826797137969;24.0;True;3437.1986590299102;1471.9101412404948;0.8510010066407319;3228.613461383754;396.6881065925805;19.0;True;7618.472530439265;4843.017630300395;0.7648386543092545;8651.690034445073;335.7006255994327;16.0;True;61329.41613531871;297006.33488525817;0.06320745960280814;130986.36710010756;268.86350321136035;14.0;False;55142013749.18563;0.0;9.797889678587086e-14;1.5248765104030687e+18;248.4733048461309;13.0;False;37897427771.088455;0.0;9.57205438938846e-14;8.006774879964064e+18;253.1792573818579;12.0;False;45908351785.9867;0.0;1.3402338760285161e-13;3.141485078687077e+17;257.4961101087047;12.0;False;135642802198.97713;0.0;8.952667839368337e-14;4.985563876070174e+16;261.7478061788415;13.0;False;237111090463.9795;0.0;3.692064752238559e-14;6.057687194589931e+16;263.5635970892412;11.0;False;101808505029.53874;0.0;2.047409441808398e-14;2.8418027103478886e+17;268.54983255963157;11.0;False;48531940638.57245;0.0;5.898323089162521e-14;9204443239072120.0;271.63888239831766;8.0;False;36374426002.747765;0.0;3.632207815305828e-14;1.7296745888703496e+16;288.92630194732243;7.0;False;60468366837.41119;0.0;3.7355332350939105e-14;2882264092927671.5;292.28954293918986;6.0;False;;;;;;3.0;False;;;;;;3.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
75;22-03-31;M8_P2_C3;22-03-31_M8_P2_C3;22-03-31_M8;6;1s;82.02700000000004;12606.272;5409.420000000001;365.34157051378526;198.73125594543853;166.61031456834672;331.82624123709866;355.5300030064782;213.64556962025108;530.25;True;-72.40552083704097;26.65867109091941;1167.572645460817;72.96804833827791;833.0010304661361;0.04115607730431439;0.17498401087401966;333.64419895372976;244.30384697482975;199.81645569620196;1083.25;418.3393459030021;376.10453240642255;4892.717755095549;0.8695063526458786;1757.4282246769872;101.83827645616475;R2 > 0.6;True;ok;2751.564559283026;1270.7772965155064;0.8919957822822255;2608.0645042666106;414.148597266957;13.0;True;1967.6373202752895;582.4775320669837;0.9227904154126995;1930.3739554883898;425.6643415935981;19.0;True;1821.036876617856;327.26344670183244;0.9661659190779703;1857.2211393606142;429.6354947778166;21.0;True;2005.08662148133;518.1298132331513;0.940066527903393;1987.553112388121;425.69582614923866;19.0;True;3094.1601022612685;868.9561368791092;0.9388776217689827;2890.1009217886426;391.85978323626256;17.0;True;4602.631812941459;1326.40963895294;0.950133500161591;4309.69994287183;358.37871100535835;14.0;True;7190.974808133093;4269.914806518973;0.8332273245686422;6742.164182991483;327.18355700229745;13.0;True;9323.614597708907;4824.423511469035;0.8680616000646592;9387.24048782845;306.81602295917406;13.0;True;19629.342670531867;27476.77794404005;0.4734195496595774;21519.595929517152;270.2916391587278;13.0;False;52823.53988945809;187861.29054830325;0.12225099715296509;70670.1739139346;239.80568167516805;13.0;False;46029453074.47424;0.0;2.8728219053260434e-13;2.385239282565372e+17;204.97790372804354;12.0;False;67217237749.5373;0.0;1.0222155893219558e-13;1.0075248502026179e+18;207.1769548638259;11.0;False;54864022141.4673;0.0;9.194909271275002e-14;2.7011648292583232e+17;212.02452164549993;10.0;False;43234376362.74294;0.0;2.00246114005279e-13;4.985752105704819e+17;216.70802872591292;9.0;False;111073692427.96469;0.0;1.038028348887358e-13;8.934958104661989e+16;218.39962179881297;7.0;False;;;;;;5.0;False;;;;;;2.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
76;22-03-31;M8_P2_C3;22-03-31_M8_P2_C3;22-03-31_M8;7;1s;97.19499999999972;12621.44;5424.588000000001;401.0605328433891;231.16322603107983;169.8973068123093;383.3689827503572;302.22622072515287;185.16455696202502;861.8749999999999;True;21.914302662169575;24.687636650661915;993.5738188857518;96.77186317020048;724.8907481491453;0.026178930060941276;0.15833496644339667;333.64419895372976;244.30384697482975;199.81645569620196;1083.25;415.3924535031471;440.31501577091376;4172.154277881748;0.9651485628740574;756.1978512116243;310.12708675718386;R2 > 0.6;True;ok;9156.633582110171;28872.668463835078;0.2432006797163973;5066.971340871352;432.984250456731;9.0;False;10535.504358377924;23237.39551336583;0.31857757886096083;7182.621155090583;426.66591853141057;11.0;False;7106.611769307936;8411.147612721528;0.5570367873414956;5273.715016794692;435.88469617850603;13.0;False;4011.5966185922475;3436.2642770700395;0.588045378687973;3112.7137665050914;457.230571269477;19.0;False;2592.175043066992;2506.4507202088907;0.5283548760668523;2284.862532047312;482.6369659581634;19.0;False;2508.41038244389;2172.5706842799154;0.5666390459526673;2364.31649677325;482.81957634067516;20.0;False;3329.207525010769;2267.42220325559;0.6397588914758757;2946.5052644122493;466.23167925568424;23.0;True;3210.4217479371446;2490.8089166351274;0.6680632233977082;2959.700041369766;468.07518390344296;17.0;True;5198.674581343051;5408.496699739351;0.4917875196682255;3634.2682214533916;450.6676868157734;19.0;False;5507.014023205836;7009.770067780473;0.40947983335920585;3539.878301729117;455.1069165114105;18.0;False;12942.100339432809;49537.40029118308;0.09748060513043096;4033.0409311373214;442.1805395947907;14.0;False;2915468072.049267;0.0;3.0213359764124863e-12;5473.441943717626;416.4568330932886;14.0;False;62343716797.67448;0.0;3.0294175956830144e-14;8325.841150139442;382.26486713211574;7.0;False;;;;;;5.0;False;;;;;;3.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
77;22-03-31;M8_P2_C3;22-03-31_M8_P2_C3;22-03-31_M8;8;1s;112.27799999999844;12636.523;5439.670999999999;288.2658759043752;126.43943878838309;161.82643711599212;280.6779544989208;298.4960760886315;270.9556962025299;-57.75;True;20.080296142564293;31.065317374846096;1206.0383579076945;89.26178606821264;787.5836413885356;0.047825482923466105;0.2104328685720047;333.64419895372976;244.30384697482975;199.81645569620196;1083.25;342.93181623011515;299.52663632949213;4287.943586004993;0.9528599977722508;859.1579010969999;71.61203086178102;R2 > 0.6;True;ok;1503.036513846913;489.3935027335233;0.9493190212871866;1493.8236569275282;348.4171281528603;12.0;True;1862.6774361583937;447.8747462209237;0.954451630968895;1807.412110322963;340.25450269872755;17.0;True;2196.9340593275497;499.19758282685575;0.9560635795450189;2102.382386854895;332.1383140986551;18.0;True;3127.4310540617935;799.4241335215465;0.9564806074265872;2957.842415177029;310.9200077856896;15.0;True;3667.1625744415064;689.9431894073723;0.9759442554974719;3470.6304873954405;300.6898001651538;15.0;True;4341.5306573675525;1145.8485537422512;0.9619613733630923;4045.5094912276386;290.17342709365715;13.0;True;4457.454042135704;1245.1080049963603;0.9530085791168708;4076.8163614370646;290.0256010892984;14.0;True;5402.120277819524;1925.5100056576975;0.9256800521981146;4878.1445984607735;276.3194078219701;14.0;True;7809.033262894625;5629.774172227877;0.7721749160157404;6810.405223217043;253.3891308115791;13.0;True;15057.815556299158;16750.56424463699;0.5611618313047654;14340.904418029768;214.90653026077507;14.0;False;20632.223833641707;27396.261914882794;0.4997761165694966;21779.254650178347;198.33190259661026;13.0;False;14406.253880440709;12817.652108385097;0.666550942322405;13359.131715181928;218.6634763932726;14.0;True;10645.400669750396;4497.775170955723;0.8986249282569903;9602.704225812806;238.548525332411;14.0;True;12922.061208994915;8329.943003578552;0.8648351610787488;11960.905332073497;224.46265598748678;10.0;True;11010.344556620783;9227.149238294678;0.8827248327120246;9769.15128895596;237.62934750406492;7.0;True;;;;;;3.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
78;22-03-31;M8_P2_C3;22-03-31_M8_P2_C3;22-03-31_M8;9;1s;127.34999999999854;12651.595;5454.7429999999995;449.2602515047162;192.250596839448;257.0096546652682;448.41670796421204;389.47207174004234;339.24683544303934;481.25;True;9.462457506180726;22.13469148962685;1110.4174394180768;56.512759999429036;511.0709446764586;0.03599459203160419;0.20836504506429818;333.64419895372976;244.30384697482975;199.81645569620196;1083.25;512.798352025557;478.9143045628521;2841.157471573395;0.9575636228903163;546.7975337283497;228.03575341348824;R2 > 0.6;True;ok;1546.231929219691;409.7732533412036;0.92923649107392;1513.9665548017647;519.2589893308345;21.0;True;1626.4935720627616;266.7295868266651;0.961884572755147;1608.8429596848034;515.7828187244571;27.0;True;1646.7704206870694;334.19612341999573;0.9475632789913154;1621.0195078422569;517.0034952784636;25.0;True;2885.8875230059525;1270.9866594368204;0.8437448695533757;2556.865375345442;467.4898404065727;19.0;True;6640.7242344230035;4984.610911875811;0.6351573513734895;5971.831929264075;397.27958759709645;20.0;True;9629.4270529136;9193.038374995882;0.5521108348168836;9490.7114647885;364.171129151654;18.0;False;4954.972337712466;2593.2848713325425;0.7504603202732586;4175.6380776031965;434.0454038423927;23.0;True;4672.666165825709;2984.1957038082073;0.6933598773600744;3759.236836210847;449.1768604991401;21.0;True;4990.30554921946;7988.408622609048;0.38177029780879546;3058.387823055242;481.8429148897777;14.0;False;2988.0093754207205;7791.8293474095535;0.2810920354916534;1761.2185944550267;604.6971140949345;10.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
