;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;jumpD3;minForce;maxForce;minStress;maxStress;minStrain;maxStrain;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;bestH0;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;KChadwick_S=100+/-100;K_CIW_S=100+/-100;R2Chadwick_S=100+/-100;K2Chadwick_S=100+/-100;H0Chadwick_S=100+/-100;Npts_S=100+/-100;validatedFit_S=100+/-100;KChadwick_S=150+/-100;K_CIW_S=150+/-100;R2Chadwick_S=150+/-100;K2Chadwick_S=150+/-100;H0Chadwick_S=150+/-100;Npts_S=150+/-100;validatedFit_S=150+/-100;KChadwick_S=200+/-100;K_CIW_S=200+/-100;R2Chadwick_S=200+/-100;K2Chadwick_S=200+/-100;H0Chadwick_S=200+/-100;Npts_S=200+/-100;validatedFit_S=200+/-100;KChadwick_S=250+/-100;K_CIW_S=250+/-100;R2Chadwick_S=250+/-100;K2Chadwick_S=250+/-100;H0Chadwick_S=250+/-100;Npts_S=250+/-100;validatedFit_S=250+/-100;KChadwick_S=300+/-100;K_CIW_S=300+/-100;R2Chadwick_S=300+/-100;K2Chadwick_S=300+/-100;H0Chadwick_S=300+/-100;Npts_S=300+/-100;validatedFit_S=300+/-100;KChadwick_S=350+/-100;K_CIW_S=350+/-100;R2Chadwick_S=350+/-100;K2Chadwick_S=350+/-100;H0Chadwick_S=350+/-100;Npts_S=350+/-100;validatedFit_S=350+/-100;KChadwick_S=400+/-100;K_CIW_S=400+/-100;R2Chadwick_S=400+/-100;K2Chadwick_S=400+/-100;H0Chadwick_S=400+/-100;Npts_S=400+/-100;validatedFit_S=400+/-100;KChadwick_S=450+/-100;K_CIW_S=450+/-100;R2Chadwick_S=450+/-100;K2Chadwick_S=450+/-100;H0Chadwick_S=450+/-100;Npts_S=450+/-100;validatedFit_S=450+/-100;KChadwick_S=500+/-100;K_CIW_S=500+/-100;R2Chadwick_S=500+/-100;K2Chadwick_S=500+/-100;H0Chadwick_S=500+/-100;Npts_S=500+/-100;validatedFit_S=500+/-100;KChadwick_S=550+/-100;K_CIW_S=550+/-100;R2Chadwick_S=550+/-100;K2Chadwick_S=550+/-100;H0Chadwick_S=550+/-100;Npts_S=550+/-100;validatedFit_S=550+/-100;KChadwick_S=600+/-100;K_CIW_S=600+/-100;R2Chadwick_S=600+/-100;K2Chadwick_S=600+/-100;H0Chadwick_S=600+/-100;Npts_S=600+/-100;validatedFit_S=600+/-100;KChadwick_S=650+/-100;K_CIW_S=650+/-100;R2Chadwick_S=650+/-100;K2Chadwick_S=650+/-100;H0Chadwick_S=650+/-100;Npts_S=650+/-100;validatedFit_S=650+/-100;KChadwick_S=700+/-100;K_CIW_S=700+/-100;R2Chadwick_S=700+/-100;K2Chadwick_S=700+/-100;H0Chadwick_S=700+/-100;Npts_S=700+/-100;validatedFit_S=700+/-100;KChadwick_S=750+/-100;K_CIW_S=750+/-100;R2Chadwick_S=750+/-100;K2Chadwick_S=750+/-100;H0Chadwick_S=750+/-100;Npts_S=750+/-100;validatedFit_S=750+/-100;KChadwick_S=800+/-100;K_CIW_S=800+/-100;R2Chadwick_S=800+/-100;K2Chadwick_S=800+/-100;H0Chadwick_S=800+/-100;Npts_S=800+/-100;validatedFit_S=800+/-100;KChadwick_S=850+/-100;K_CIW_S=850+/-100;R2Chadwick_S=850+/-100;K2Chadwick_S=850+/-100;H0Chadwick_S=850+/-100;Npts_S=850+/-100;validatedFit_S=850+/-100;KChadwick_S=900+/-100;K_CIW_S=900+/-100;R2Chadwick_S=900+/-100;K2Chadwick_S=900+/-100;H0Chadwick_S=900+/-100;Npts_S=900+/-100;validatedFit_S=900+/-100;KChadwick_S=950+/-100;K_CIW_S=950+/-100;R2Chadwick_S=950+/-100;K2Chadwick_S=950+/-100;H0Chadwick_S=950+/-100;Npts_S=950+/-100;validatedFit_S=950+/-100;KChadwick_S=1000+/-100;K_CIW_S=1000+/-100;R2Chadwick_S=1000+/-100;K2Chadwick_S=1000+/-100;H0Chadwick_S=1000+/-100;Npts_S=1000+/-100;validatedFit_S=1000+/-100;KChadwick_S=1050+/-100;K_CIW_S=1050+/-100;R2Chadwick_S=1050+/-100;K2Chadwick_S=1050+/-100;H0Chadwick_S=1050+/-100;Npts_S=1050+/-100;validatedFit_S=1050+/-100;KChadwick_S=1100+/-100;K_CIW_S=1100+/-100;R2Chadwick_S=1100+/-100;K2Chadwick_S=1100+/-100;H0Chadwick_S=1100+/-100;Npts_S=1100+/-100;validatedFit_S=1100+/-100
66;22-03-31;M8_P2_C2;22-03-31_M8_P2_C2;22-03-31_M8;7;1s;96.90999999999984;12171.77;4974.918000000001;474.0120297924723;313.7059540749033;160.306075717569;486.34053736190754;485.04072937163437;309.12025316455674;-173.25;True;-4.973800946326264;19.01993609154074;959.3552801086367;62.939204232498724;759.6167044237727;0.02083011455667769;0.13234867322013527;526.4814385331847;683.2765159082242;438.0443037974683;17.5;489.9786204526628;520.2817533408082;6268.737785833818;0.8638976469483324;2460.2552413224166;70.47367112955453;R2 > 0.6;True;ok;7756.117549212319;3817.1863611142226;0.8912893355620969;8428.655061605137;498.0773208163495;12.0;True;7840.740130332671;2666.1412934786367;0.9319064672773878;8562.590455948475;497.8238377226104;14.0;True;8861.991537322183;5185.734876986164;0.9032039464038334;9583.21687165765;495.2306529273847;9.0;True;16249939332.77777;0.0;5.855244222165325e-13;6220436870333742.0;451.7642648158035;6.0;False;;;;;;5.0;False;2404.9586188931858;3022.507982902953;0.7699471050382808;3174.445535630567;565.5983897345765;7.0;True;41003210420.80239;0.0;4.9595921267649045e-15;2366.3014399308636;598.1782982258575;10.0;False;31763832286.449364;0.0;1.5486457828102948e-14;2651.66355456433;596.712480022056;18.0;False;5258.266367992761;12896.393889358937;0.12638920979274254;2896.176416203346;592.564499190131;22.0;False;2705.382636004856;4084.6978942295195;0.2554180932849969;2944.6265906453164;597.0244759122655;24.0;False;6195.977709951848;17764.004617871502;0.07328548475970464;2928.195893154061;603.452498191035;28.0;False;1913399932.8440468;0.0;1.8615027496220448e-12;2800.8086352418363;617.2604546154737;21.0;False;7793327875.6702385;0.0;9.505923789616552e-14;2896.3715302761266;618.879747100836;16.0;False;50009465653.30764;0.0;3.652128242763746e-15;2393.3324414212216;659.0318661855094;10.0;False;;;;;;3.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
67;22-03-31;M8_P2_C2;22-03-31_M8_P2_C2;22-03-31_M8;8;1s;112.05999999999948;12186.92;4990.068;565.288922615969;456.9614358186818;108.32748679728718;148.80512315236956;480.4059086154989;340.322784810126;-875.0;True;28.25345716846823;424.2643239576221;812.6541284747904;174.73149488708714;253.28955566984243;0.12566553390683619;0.16605016949858015;526.4814385331847;683.2765159082242;438.0443037974683;17.5;841.2893959269868;910.5547451068869;1566.580972552507;0.9409439094992976;593.592948453615;-101.8123283645964;R2 > 0.6;True;ok;;;;;;4.0;False;1915.7228287137032;1201.4899378213595;0.7269786966582447;1631.5491145656363;901.4963336546975;19.0;True;1768.7103187736316;908.4225481924734;0.7775884321473344;1566.580972552507;910.5547451068869;21.0;True;1768.7103187736316;908.4225481924734;0.7775884321473344;1566.580972552507;910.5547451068869;21.0;True;1080.218061728604;384.484640978077;0.9053278696566759;1170.6397300888477;997.808337386457;17.0;True;;;;;;2.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
68;22-03-31;M8_P2_C2;22-03-31_M8_P2_C2;22-03-31_M8;9;1s;127.14999999999964;12202.01;5005.158;;;;;;;;False;;;;;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
69;22-03-31;M8_P2_C2;22-03-31_M8_P2_C2;22-03-31_M8;10;1s;142.23699999999917;12217.097;5020.245;1136.3325704200206;898.3950426695146;237.93752775050598;1105.5907257977697;1111.0545348737805;584.246835443038;-2343.2499999999995;False;98.76125432237404;9.124757822184431;387.19836901784487;15.177941880457801;182.9254906875839;0.008042992770631674;0.08836261898551621;526.4814385331847;683.2765159082242;438.0443037974683;17.5;1222.4523042292383;1180.3180806269943;2458.403154350607;0.8624533680711466;1012.4533209486847;178.43961145392404;R2 > 0.6;True;ok;2922.2840382729114;1296.2486000352446;0.6115335560973402;2458.403154350607;1180.3180806269943;54.0;True;3334.3966661279032;2648.0745286600404;0.3995136902098439;2206.0812483298355;1195.4305331944777;41.0;False;3031.746534056214;4083.970868887245;0.2637443706671741;1583.0670137905036;1254.33141733021;28.0;False;5357.005512995915;30126.536493595777;0.059080301700969;1276.6793421039015;1313.0739802344985;12.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
70;22-03-31;M8_P2_C3;22-03-31_M8_P2_C3;22-03-31_M8;1;1s;5.789999999999054;12530.035;5333.183;431.8785223430732;138.56103652450474;293.31748581856846;423.98178398718255;403.44914433903205;244.4050632911417;1282.7499999999998;True;175.55836767446;22.192034042446576;694.2372404596371;24.24186407490604;447.76502448841995;0.040900962686195974;0.25416928274061573;351.9017658787516;150.51746276911587;197.72784810126632;1151.5;583.4341702960269;366.1555306300863;20252.287223820636;0.06703979455464848;79402.35650922918;181.83522132458893;R2 > 0.6;False;R2 < 0.6;3659.4837732275705;8630.725632788979;0.09397873102524297;1473.787685549808;461.28383416029055;31.0;False;24550045827.12537;0.0;4.223053641613372e-15;9029.83041858997;349.83757778011716;27.0;False;65321649220.14087;0.0;1.8892903657816767e-15;28892.473497310446;346.8921155209287;23.0;False;19866023546.121834;0.0;1.4819053284403804e-14;4783.773304084731;440.81178450169915;21.0;False;237805973490.04196;0.0;1.7456215079289708e-15;1978.6680037726458;568.8985971896317;17.0;False;39181130234.72621;0.0;5.608790875747997e-15;7074.226834201198;458.61820599024026;18.0;False;30409346443.387848;0.0;8.684669055444788e-15;4716.5595508274155;519.2086899678126;10.0;False;73055208264.12946;0.0;2.43778726628478e-14;1839.2761543267934;683.8195446768931;7.0;False;;;;;;5.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
71;22-03-31;M8_P2_C3;22-03-31_M8_P2_C3;22-03-31_M8;2;1s;21.424999999999272;12545.67;5348.818;483.85827941118833;319.3640143650391;164.49426504614922;453.89819611155417;465.29249259121843;261.8101265822761;1407.0;True;-108.98645975729414;28.44081538557772;1013.1733268629356;54.30001372258953;695.1967070577805;0.04385490357053603;0.14419312670812653;351.9017658787516;150.51746276911587;197.72784810126632;1151.5;562.8347000062216;481.19970603429806;6863.403179609625;0.7840522084873383;3553.1888626340615;141.92179718631905;R2 > 0.6;False;R2 < 0.6;1759.324102684468;532.938786009639;0.9244919699346403;1673.7255617834987;553.8855362927676;18.0;True;2353.6841104273267;845.9487459312595;0.8707470777986449;2162.987225046427;540.1081517600904;22.0;True;3671.2616689046076;1186.316544822671;0.8928690661317633;3538.8994540575304;503.7975812747589;22.0;True;4313.968266087556;1671.7702251885144;0.8820927194514449;4143.681819299462;491.8771431551929;18.0;True;5368.161712744245;2898.749054509266;0.7939433471714886;4912.700081825175;481.5186765132469;18.0;True;9534.146019568576;7891.431007125309;0.6212019608874776;9271.592012716053;437.62157815257183;18.0;True;71981.94954995859;199264.28449791681;0.17115191740804186;206726.56354012477;346.5526504439572;14.0;False;96540701024.4465;0.0;1.4720660804578386e-13;1.5515945081819178e+17;325.03883947012685;15.0;False;82702455846.35062;0.0;4.383860003409433e-14;8.708290303828529e+17;326.79615251464145;12.0;False;44459091712.77031;0.0;5.031685217333453e-14;6.341988153207607e+17;335.5119029517846;11.0;False;79148342546.724;0.0;2.5807028426901032e-14;3.2036163913183917e+17;343.20992384269823;11.0;False;22495651557.655285;0.0;7.273716874830849e-13;5664313982918083.0;352.11702720488574;7.0;False;199376131623.3062;0.0;9.628160612126971e-14;877960036728881.8;352.4216464338589;6.0;False;;;;;;3.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
72;22-03-31;M8_P2_C3;22-03-31_M8_P2_C3;22-03-31_M8;3;1s;36.24099999999999;12560.486;5363.634000000001;562.1404622064798;368.68154100976335;193.45892119671646;564.144653810105;490.94770258412746;319.2468354430375;1326.5;True;-31.109566300477127;24.54127826792363;864.7488132034842;42.42722182983705;735.8097999051735;0.041970983375786385;0.14411213968820055;351.9017658787516;150.51746276911587;197.72784810126632;1151.5;649.4718939028085;526.356731624018;10107.998551334898;0.3818195580900386;13132.923487580547;68.59459909007819;R2 > 0.6;False;R2 < 0.6;1460.0808756201463;481.28138621319795;0.8672689224766058;1336.1347460514407;631.7983168373438;26.0;True;2094.590566111886;970.9623561190574;0.751553738960092;1783.9721295437073;608.3006338625785;28.0;True;5389.208388346521;5673.253876527391;0.43986626618211927;4431.562796192245;528.5134104171749;22.0;False;69490851590.06503;0.0;9.716337662460339e-15;609739.2834870894;400.2046536988408;19.0;False;36598741920.677925;0.0;1.5958996259503857e-14;20223.723157802116;460.3625511544432;13.0;False;27785680855.631294;0.0;2.1186625133569096e-14;122961.05826717697;431.9503952674148;12.0;False;44211162444.18959;0.0;1.2568404060943494e-14;12366.897117161834;530.6491784856905;15.0;False;20379328402.829002;0.0;1.8197280907911787e-14;1911.7805976275758;786.5635903034652;13.0;False;20379328402.829002;0.0;1.8197280907911787e-14;1911.7805976275758;786.5635903034652;13.0;False;189669994024.38547;0.0;7.935792659738836e-16;1778.8449437859288;815.5458271500155;11.0;False;;;;;;4.0;False;;;;;;2.0;False;;;;;;2.0;False;;;;;;1.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
73;22-03-31;M8_P2_C3;22-03-31_M8_P2_C3;22-03-31_M8;4;1s;51.06999999999971;12575.315;5378.463000000001;549.3457084248357;303.74574483502875;245.59996358980698;494.37363805019595;431.7081245937138;251.39873417721628;1256.5;True;-71.52937973036205;22.09125361548533;961.0338199343136;32.78653937298407;546.6322043374587;0.04912073968441497;0.17670434519551007;351.9017658787516;150.51746276911587;197.72784810126632;1151.5;646.4230077422458;522.020916689522;4039.174111591537;0.6853045851701464;2600.7190052570377;209.3953535773553;R2 > 0.6;False;R2 < 0.6;1116.970839954734;241.00395307801693;0.9331671414547988;1045.0007434426411;620.1883787402846;28.0;True;1969.068447568106;821.8577076109905;0.7816690355732149;1689.3532282589983;568.6446290768819;29.0;True;7310.683008891193;6232.037072098893;0.5183304508779026;7959.299124418421;429.9414360652709;24.0;False;89116257590.96745;0.0;5.407008128216332e-14;3462779057832468.0;320.83526068490096;21.0;False;23490941498.11896;0.0;3.711996720008585e-13;3.838840658883252e+16;322.63452159525156;19.0;False;58801131671.75133;0.0;4.238837034480222e-14;7.913174751608347e+17;329.28007572204757;19.0;False;59251610828.66954;0.0;2.94415914210653e-14;8.80774232706779e+17;334.16861318672903;15.0;False;51245129322.62804;0.0;8.180428825909153e-15;3731739711154886.0;345.44870537643163;11.0;False;20517008375.77133;0.0;3.8440186306901466e-14;62269.53245259956;402.0042093668982;8.0;False;;;;;;2.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
74;22-03-31;M8_P2_C3;22-03-31_M8_P2_C3;22-03-31_M8;5;1s;65.90499999999884;12590.15;5393.298;428.0686502449159;266.00700199302264;162.06164825189325;410.2431758291905;365.9821218635543;226.08227848101205;1106.0;True;-118.3948363936006;30.94584328403808;1072.1183677216889;59.06947038487705;800.6775440696422;0.047971245708073984;0.16104469287392026;351.9017658787516;150.51746276911587;197.72784810126632;1151.5;514.6537834874209;390.28875198954916;11384.337463530726;0.47273022184074115;12014.173962773224;157.01597187088737;R2 > 0.6;False;R2 < 0.6;1363.6143391232818;327.3004861742652;0.944522711705563;1295.5330042031396;499.3071093230428;20.0;True;1710.3454634925436;490.68423605998714;0.9047701436188031;1574.873722764424;486.17419850509566;24.0;True;3697.2248745535035;1658.9512091387842;0.8387661282020729;3497.708487407826;417.58269535499187;19.0;True;8614.615891413043;6465.841711329911;0.6999734503738306;9990.047271375495;355.84229798515315;16.0;True;44660.798517989155;81424.49781047922;0.322520687781113;133027.58706508396;292.51066820759763;14.0;False;39586861307.16792;0.0;6.39497169036514e-13;5.985156477471528e+17;270.52914505369324;13.0;False;48113212258.56176;0.0;1.6145460862056632e-13;2.070413018279242e+17;273.5458290630735;12.0;False;34452648653.13496;0.0;3.040755445143717e-13;2.1025939082997862e+17;277.4024820010725;13.0;False;89889048518.66058;0.0;6.592668308541229e-14;1.8900956681522496e+17;280.8366010492845;12.0;False;110850522833.8273;0.0;8.554274339595449e-14;2.796399607961529e+16;284.385642384756;11.0;False;30231677972.464153;0.0;2.6333657273006505e-13;6.102144800973051e+16;286.84594905608884;9.0;False;65238473182.304276;0.0;1.9921714811839265e-14;251016690773384.66;297.2025542041362;6.0;False;88216152259.0863;0.0;1.5285070367348458e-14;7447714157252903.0;311.94635443083916;7.0;False;53449226798.7285;0.0;4.957891792591642e-14;3979.8000683870673;572.3950978712014;6.0;False;;;;;;5.0;False;;;;;;4.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
75;22-03-31;M8_P2_C3;22-03-31_M8_P2_C3;22-03-31_M8;6;1s;82.0109999999986;12606.256;5409.4039999999995;399.9459536837924;239.1878898616169;160.75806382217553;372.1625637473121;377.86659162693695;226.01898734177394;838.25;True;-105.88152661952518;26.608763537505855;1145.0617567959175;70.77466776813333;874.3118377872212;0.03878631080832236;0.1587942744264578;351.9017658787516;150.51746276911587;197.72784810126632;1151.5;456.7991664437594;405.0971822131736;5926.983079298359;0.8334346265716499;2514.0925885441466;93.60946814899398;R2 > 0.6;False;R2 < 0.6;2294.813501866006;896.6223787625484;0.9039102071360388;2185.0554172811153;456.7991664437594;15.0;True;2095.211226648869;445.231899542752;0.9559888824403953;2063.4431423066617;459.2338832146006;20.0;True;1934.6065619879691;335.70886397738286;0.9720533155316073;1951.1027062210826;464.81139861618016;19.0;True;2398.4212342195333;571.7667506806938;0.9518514594295022;2315.883450597041;451.11060399156236;18.0;True;3789.200672338074;1355.0927143832696;0.9182251816870136;3508.4439048979184;415.1359221415003;15.0;True;7147.211420633247;3272.4306560965397;0.8830180787457164;7057.865805707031;365.27175609827884;14.0;True;10789.152057400923;4012.617599119225;0.9196161840788084;12097.668516540667;336.1316992164762;14.0;True;13352.781800161785;5789.173794545306;0.903582486542946;15525.307049352807;324.8865878438266;13.0;True;19741.883829804676;12369.189818300969;0.8177647410669162;25842.11961271379;305.5942003003532;13.0;True;97617.8666729099;424999.9612617425;0.1071346410678567;240949.80468865632;261.8236167281512;11.0;False;77114753938.4368;0.0;5.7400345424498e-14;2.3713193747764067e+17;243.7811962050984;10.0;False;34407994979.25794;0.0;1.6053459762497784e-13;7.09907474567027e+17;248.30675582635885;10.0;False;93176557033.80748;0.0;5.059915381259073e-14;3.7303089494888506e+17;253.77142285036015;9.0;False;105974756145.54898;0.0;2.1592693535252025e-13;1.988054839058219e+17;257.5247026464126;9.0;False;23629127745.129852;0.0;4.2900722910224647e-13;1.9517184857686492e+16;260.2839085586913;8.0;False;;;;;;5.0;False;;;;;;3.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
76;22-03-31;M8_P2_C3;22-03-31_M8_P2_C3;22-03-31_M8;7;1s;97.18099999999868;12621.426;5424.574;374.1670435622036;65.59609113695842;308.5709524252452;364.074073025261;358.14156813815816;179.53164556961883;1302.0;True;42.825718782078184;24.741636752178557;1223.4110910603656;44.36196156679264;485.7068819164036;0.05700066424051874;0.28591328241310776;351.9017658787516;150.51746276911587;197.72784810126632;1151.5;392.88205305721374;461.09954097483825;2108.088034368683;0.8936636638395383;648.0445967440191;302.39599370324413;R2 > 0.6;True;ok;8911.235360799006;9016.051559075968;0.5621592891837053;12447.704057797197;396.9796450106143;16.0;False;4884.607078228774;3115.9032363077513;0.7067838504155586;5066.003128342432;414.81932468732964;20.0;True;2621.4501273946557;1229.73957156109;0.8263723750359768;2410.7400312088716;452.72789213166976;19.0;True;2381.428575821935;738.5575679262338;0.9106981098101617;2270.5479816792317;461.2221608429882;20.0;True;3728.7108335641396;1254.315472476624;0.8965643579971619;3430.202092725759;425.497937684294;20.0;True;1380.645390778968;1072.6453719353071;0.5404812691505672;1252.8894355911827;560.1487104940329;26.0;False;2858.2609334728063;6751.202366986332;0.10435460867673672;1115.7834601751977;620.2436038199185;28.0;False;7338.696577442607;69218.74175698389;0.00871347346139611;951.1044724696826;684.1312118524284;24.0;False;37922516004.53084;0.0;1.0295055712885907e-14;748.6628535784154;807.1673829951145;18.0;False;1576.3374792798486;6106.835363830634;0.26047750689563415;1383.40435592319;611.8645532111107;7.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
77;22-03-31;M8_P2_C3;22-03-31_M8_P2_C3;22-03-31_M8;8;1s;112.2639999999992;12636.509;5439.657;335.1802584421824;181.112729803609;154.06752863857338;346.8275102077223;358.61089776687095;254.94303797468638;941.5;True;46.345116082097775;23.321293280543543;1050.470120673436;77.7105117542986;771.9721493931984;0.0371164770879408;0.17489338673803512;351.9017658787516;150.51746276911587;197.72784810126632;1151.5;381.0333898227145;338.0138047640356;5468.786192710272;0.9092767288021156;1622.4546769867902;56.245638224289905;R2 > 0.6;False;R2 < 0.6;1946.2504329476596;732.2479005824873;0.9178909043168003;1870.721727259896;381.9846691598241;14.0;True;2162.0397120915186;588.1338386953023;0.9382054722973965;2080.952954361667;378.009498340508;18.0;True;2637.4529015385697;583.4363839981861;0.9582622525283229;2536.9573380878464;367.6907196785981;18.0;True;3109.4109101456625;629.2422491818897;0.9697828280502945;2983.098112033669;357.8513680965628;16.0;True;4508.166390620519;2415.235161944018;0.846464416778814;4109.294604571639;338.7224059749839;14.0;True;5453.306412541407;2602.239568043753;0.8523328815540877;5034.036282420852;326.46522065607394;16.0;True;6570.400308729222;4584.502583412952;0.7468135017635401;5831.842169762524;317.3268899934851;15.0;True;5516.073345979377;5099.115806661186;0.6733569165740902;4424.263158315953;339.36390880469986;13.0;True;11271.637433148484;19669.85772152347;0.3664709939809203;8065.997807483014;298.64693087480873;13.0;False;43087200792.12466;0.0;5.457415859822629e-14;8234325417767954.0;199.12439091247538;9.0;False;52660374932.99752;0.0;3.380428266709699e-14;94661.84878921136;229.512409913327;11.0;False;15756.820240281882;52158.72857475954;0.1158701667157542;5875.990608272337;346.11877345301133;15.0;False;5888.815127348283;9536.096233322207;0.37634042914348687;3701.650591714487;401.98652528699444;14.0;False;3812.599111639148;6888.256514653587;0.3782526852115961;2769.909312648179;448.80905070065546;12.0;False;5028.180073000244;24013.666596419076;0.1881602261390498;2574.508224207;464.4748749754511;7.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
78;22-03-31;M8_P2_C3;22-03-31_M8_P2_C3;22-03-31_M8;9;1s;127.33499999999913;12651.58;5454.728;419.5947978072557;108.83241501073189;310.7623827965238;422.6089073855396;432.6417240770579;332.8544303797462;894.25;True;21.029858177729693;22.63209984032238;1221.486316885178;47.24279904896413;492.71043893956073;0.04608688983210169;0.25927596728967595;351.9017658787516;150.51746276911587;197.72784810126632;1151.5;489.85635877001255;454.91535856825186;2487.663592384918;0.944952339212437;536.9817153899858;215.96531153526576;R2 > 0.6;True;ok;1409.317833288546;360.9934467343628;0.933583063294255;1370.3893904642161;490.6587188473436;21.0;True;1547.2730830304192;290.7842122142197;0.9526088898928631;1501.8577943993723;485.8340438000577;26.0;True;1978.8756304116655;465.2443520636434;0.9371197646639503;1853.5723101244369;465.5925522399755;23.0;True;4057.6667652199103;2484.5658207071338;0.7497855657451088;3537.15443006984;405.86161107098604;18.0;True;8038.85095095419;6565.6773471515025;0.5952076713863194;7717.629250509958;352.45932758210523;20.0;False;3302.6153975968477;3541.965768355007;0.430720876853957;2162.4422681424776;480.3817153928485;22.0;False;2949.845178437327;3775.9142030649245;0.32307151703159487;1720.038375682076;540.8192569944249;24.0;False;2850.9834466196435;5053.745373023947;0.22690755636863386;1466.0455406700462;586.2795305926362;21.0;False;1285514935.981977;0.0;1.2274375160705094e-12;973.7217738410468;745.6313853504732;14.0;False;21422849486.463055;0.0;4.273688730975771e-15;743.1365834137323;906.2884521387314;6.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
