;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;jumpD3;minForce;maxForce;minStress;maxStress;minStrain;maxStrain;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;bestH0;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;KChadwick_25<s<175;K_CIW_25<s<175;R2Chadwick_25<s<175;K2Chadwick_25<s<175;H0Chadwick_25<s<175;Npts_25<s<175;validatedFit_25<s<175;KChadwick_75<s<225;K_CIW_75<s<225;R2Chadwick_75<s<225;K2Chadwick_75<s<225;H0Chadwick_75<s<225;Npts_75<s<225;validatedFit_75<s<225;KChadwick_125<s<275;K_CIW_125<s<275;R2Chadwick_125<s<275;K2Chadwick_125<s<275;H0Chadwick_125<s<275;Npts_125<s<275;validatedFit_125<s<275;KChadwick_175<s<325;K_CIW_175<s<325;R2Chadwick_175<s<325;K2Chadwick_175<s<325;H0Chadwick_175<s<325;Npts_175<s<325;validatedFit_175<s<325;KChadwick_225<s<375;K_CIW_225<s<375;R2Chadwick_225<s<375;K2Chadwick_225<s<375;H0Chadwick_225<s<375;Npts_225<s<375;validatedFit_225<s<375;KChadwick_275<s<425;K_CIW_275<s<425;R2Chadwick_275<s<425;K2Chadwick_275<s<425;H0Chadwick_275<s<425;Npts_275<s<425;validatedFit_275<s<425;KChadwick_325<s<475;K_CIW_325<s<475;R2Chadwick_325<s<475;K2Chadwick_325<s<475;H0Chadwick_325<s<475;Npts_325<s<475;validatedFit_325<s<475;KChadwick_375<s<525;K_CIW_375<s<525;R2Chadwick_375<s<525;K2Chadwick_375<s<525;H0Chadwick_375<s<525;Npts_375<s<525;validatedFit_375<s<525;KChadwick_425<s<575;K_CIW_425<s<575;R2Chadwick_425<s<575;K2Chadwick_425<s<575;H0Chadwick_425<s<575;Npts_425<s<575;validatedFit_425<s<575;KChadwick_475<s<625;K_CIW_475<s<625;R2Chadwick_475<s<625;K2Chadwick_475<s<625;H0Chadwick_475<s<625;Npts_475<s<625;validatedFit_475<s<625;KChadwick_525<s<675;K_CIW_525<s<675;R2Chadwick_525<s<675;K2Chadwick_525<s<675;H0Chadwick_525<s<675;Npts_525<s<675;validatedFit_525<s<675;KChadwick_575<s<725;K_CIW_575<s<725;R2Chadwick_575<s<725;K2Chadwick_575<s<725;H0Chadwick_575<s<725;Npts_575<s<725;validatedFit_575<s<725;KChadwick_625<s<775;K_CIW_625<s<775;R2Chadwick_625<s<775;K2Chadwick_625<s<775;H0Chadwick_625<s<775;Npts_625<s<775;validatedFit_625<s<775;KChadwick_675<s<825;K_CIW_675<s<825;R2Chadwick_675<s<825;K2Chadwick_675<s<825;H0Chadwick_675<s<825;Npts_675<s<825;validatedFit_675<s<825;KChadwick_725<s<875;K_CIW_725<s<875;R2Chadwick_725<s<875;K2Chadwick_725<s<875;H0Chadwick_725<s<875;Npts_725<s<875;validatedFit_725<s<875;KChadwick_775<s<925;K_CIW_775<s<925;R2Chadwick_775<s<925;K2Chadwick_775<s<925;H0Chadwick_775<s<925;Npts_775<s<925;validatedFit_775<s<925;KChadwick_825<s<975;K_CIW_825<s<975;R2Chadwick_825<s<975;K2Chadwick_825<s<975;H0Chadwick_825<s<975;Npts_825<s<975;validatedFit_825<s<975;KChadwick_875<s<1025;K_CIW_875<s<1025;R2Chadwick_875<s<1025;K2Chadwick_875<s<1025;H0Chadwick_875<s<1025;Npts_875<s<1025;validatedFit_875<s<1025;KChadwick_925<s<1075;K_CIW_925<s<1075;R2Chadwick_925<s<1075;K2Chadwick_925<s<1075;H0Chadwick_925<s<1075;Npts_925<s<1075;validatedFit_925<s<1075;KChadwick_975<s<1125;K_CIW_975<s<1125;R2Chadwick_975<s<1125;K2Chadwick_975<s<1125;H0Chadwick_975<s<1125;Npts_975<s<1125;validatedFit_975<s<1125;KChadwick_1025<s<1175;K_CIW_1025<s<1175;R2Chadwick_1025<s<1175;K2Chadwick_1025<s<1175;H0Chadwick_1025<s<1175;Npts_1025<s<1175;validatedFit_1025<s<1175;KChadwick_1075<s<1225;K_CIW_1075<s<1225;R2Chadwick_1075<s<1225;K2Chadwick_1075<s<1225;H0Chadwick_1075<s<1225;Npts_1075<s<1225;validatedFit_1075<s<1225;KChadwick_1125<s<1275;K_CIW_1125<s<1275;R2Chadwick_1125<s<1275;K2Chadwick_1125<s<1275;H0Chadwick_1125<s<1275;Npts_1125<s<1275;validatedFit_1125<s<1275;KChadwick_1175<s<1325;K_CIW_1175<s<1325;R2Chadwick_1175<s<1325;K2Chadwick_1175<s<1325;H0Chadwick_1175<s<1325;Npts_1175<s<1325;validatedFit_1175<s<1325
62;22-02-09;M1_P1_C8;22-02-09_M1_P1_C8;22-02-09_M1;5;1.5s;88.5689999999995;18815.267;18815.267;297.4618389301283;126.51879189483952;170.94304703528877;263.9843722209498;280.3821192040905;177.0000000000009;806.75;True;5.627178786568038;23.96055659950641;1233.8651353582172;92.71324927336023;869.6419941635716;0.03589124785506551;0.2090507369012967;170.06249580686926;31.02920645812702;135.2594936708856;504.875;339.3309428860802;305.2543061811961;4316.8037020371885;0.9294844233447965;857.0927711368113;109.64841620602328;R2 > 0.6;True;ok;2597.960946912613;1312.766195583652;0.8860711791809561;2454.041248464669;338.971698215547;12.0;True;1661.3962977436117;641.2148776453123;0.8609464696530568;1621.4340041753994;352.78862056338426;21.0;True;1473.8798083733916;386.5132446964881;0.9229493318578557;1543.5462682125747;357.37665761929844;23.0;True;1860.7460011628723;734.4722311086061;0.8629293634664282;1781.128449032939;346.89117576176363;20.0;True;3427.475770429653;1438.847193159635;0.8906956372646019;3103.6413352788422;304.3662097038049;15.0;True;9115.866963192364;4420.658462817155;0.8941166528547034;9999.347762570944;243.056656988846;12.0;True;28456.7519212064;77643.63490693037;0.2105778396276899;35554.33752332592;209.9497333719038;12.0;False;16850.340421454148;25499.767878482824;0.4347769038674602;17661.595455234623;226.3606187820882;13.0;False;5731.228573189308;7700.321423490398;0.4430577652166465;3783.302041501184;313.29144685432374;15.0;False;3274.875074749759;2117.6525996746914;0.7287701074976564;2849.520596379212;346.9665122324182;18.0;True;3539.190252296906;3353.7552482452465;0.5941026521027415;2807.5956323282044;350.92351355524283;16.0;False;81591.2601039093;841493.1947599882;0.013320917690308458;25126.340778940605;190.65503455211822;15.0;False;79309418379.15428;0.0;2.594203273287368e-14;2.040932070261719e+16;135.00240535326762;12.0;False;98497.67955289008;743651.1179599139;0.03366562546878688;86720.40439222257;165.96853091046503;12.0;False;82414947374.2345;0.0;1.6477813242162347e-13;1.0891569344636986e+16;136.68127676082736;12.0;False;29201312649.54364;0.0;5.050944517467974e-13;63091801256126.05;137.58249826913297;8.0;False;;;;;;5.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
63;22-02-09;M1_P1_C9;22-02-09_M1_P1_C9;22-02-09_M1;1;1.5s;6.775999999998021;18953.958;18953.958;341.5778877913772;133.79410512376944;207.78378266760774;337.6774243179284;318.46767490568664;138.51898734177212;-910.0;True;34.9851372491903;15.964216759991748;1138.7482009184498;40.97468995790841;613.9422439319874;0.04612372117414124;0.22129898267538095;283.7690869472417;74.22066085033703;175.00632911392358;-776.125;398.07465102749575;328.0138143360853;3435.821928833119;0.9359575120837806;642.2848174069723;132.52647411250473;R2 > 0.6;True;ok;1194.4928635552014;267.62959279666757;0.9311268184944913;1129.9902387784311;383.9473974656677;27.0;True;1917.9812531945752;583.1106761991675;0.8991158797640795;1764.968364053849;353.3958551697108;23.0;True;3083.5778031079744;785.0240442267732;0.9417252710368011;2956.1955456841;316.76068228824727;19.0;True;4186.2278878105435;1387.3661518491122;0.9109454896517881;3978.1063846954466;298.5007169927152;18.0;True;6807.1133565955215;3281.248865282242;0.828628249220925;6852.3364418588035;266.82903803357885;18.0;True;7043.515492645931;2648.490520710714;0.8810611079930546;6901.215055800778;266.54556244702644;19.0;True;5988.522732736959;2878.9983066738187;0.8192222191392526;5279.931877772163;285.2985340774595;19.0;True;5344.285333893001;2119.0113360483465;0.8618607936043158;4578.968885330179;298.46154877533513;20.0;True;7460.161316679359;4695.661651030006;0.7255494286866558;6152.5104619407275;272.3276331712385;19.0;True;25652.820278394487;39226.7205854647;0.3093569578744406;27183.057870720662;192.56871018294422;19.0;False;33109022025.90545;0.0;2.9979233434648137e-13;1550271936430614.8;136.1001965464244;12.0;False;35317.31580562232;542935.4394443064;0.03158774248570988;10551.85949850532;239.6508763291781;6.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
64;22-02-09;M1_P1_C9;22-02-09_M1_P1_C9;22-02-09_M1;2;1.5s;27.49499999999898;18974.677;18974.677;459.99687264626056;168.8581120042645;291.13876064199604;435.6477508222406;378.0272634272487;238.55063291139277;-978.25;True;16.17011723951873;15.027283011706883;1129.9695457267042;27.383747984301444;424.266326409265;0.047417009303815275;0.2301308054109391;283.7690869472417;74.22066085033703;175.00632911392358;-776.125;545.3939788866466;450.10816441038423;2091.7972930218893;0.8981336501292703;494.18614441831573;188.80765133469777;R2 > 0.6;False;R2 < 0.6;901.9989022894541;177.60733980060695;0.9196624531647631;837.9895894419766;524.523187857802;39.0;True;1998.3178829345472;436.59591743923966;0.9235878777927053;1823.3279511845358;426.33462088469935;31.0;True;3884.309198505192;1014.2382798915287;0.9087109999182464;3752.693594400245;355.2299986538323;27.0;True;7165.365063034587;3002.8607975808964;0.809071296352653;7637.516857702879;302.62104603034504;25.0;True;7429.03210237255;2728.77962224132;0.8403072881434777;7481.921553944363;303.4181587999041;26.0;True;10443.523362220685;5641.73211583251;0.6992994554506952;10691.759165741601;280.55914505904605;27.0;True;14856.90779481048;17343.8393139155;0.43456184572093914;15378.41977287706;259.23571384235566;19.0;False;8491474812.935209;0.0;1.6231530291398024e-12;404077.85443005944;187.4416092435875;9.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
65;22-02-09;M1_P1_C9;22-02-09_M1_P1_C9;22-02-09_M1;3;1.5s;47.15699999999924;18994.339;18994.339;419.36809955426844;158.5224943913372;260.84560516293124;401.47959063859025;378.021615754908;259.94303797468456;-908.25;True;28.731177905619916;16.028205769821408;1126.8829779930668;63.52767104439996;542.6245613105605;0.025975343201086562;0.21789447028195671;283.7690869472417;74.22066085033703;175.00632911392358;-776.125;457.73866847824024;439.23715058278333;2388.653044141597;0.9569757392088776;360.10991119411574;148.50767445429665;R2 > 0.6;True;ok;1429.6633693837682;570.5526880408374;0.8237229743301141;1383.8470153205433;477.7833874154607;25.0;True;1169.6419305232864;274.30880396214843;0.9129672589923342;1251.3140555663322;484.46187063608784;31.0;True;1226.7437329180182;306.93501181720603;0.902118098598416;1295.2611191692754;485.0396503529582;31.0;True;2339.6593130712145;617.5421990721059;0.9220234623444228;2145.1506015957248;424.941030620272;23.0;True;3613.9254913038403;1017.0046276560029;0.916589810029103;3278.2803373686;380.94072539829017;22.0;True;6449.762786991997;2633.5387695060635;0.8392223961675672;6060.007721742593;329.30407757755;22.0;True;6034.664878078863;2354.3929518615605;0.8511309270753665;5458.917815518682;336.8060148667325;22.0;True;6761.793490840537;3433.8369851825737;0.7615790522790951;5769.421471360526;333.77558241214905;23.0;True;13497.010594552441;20049.168365548656;0.32187752296221406;10216.985047493385;287.4874888492302;19.0;False;18218.564652493995;85194.89317385732;0.07455125668608713;6677.613600043341;321.9301999623914;13.0;False;;;;;;5.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
66;22-02-09;M1_P1_C9;22-02-09_M1_P1_C9;22-02-09_M1;4;1.5s;67.05099999999948;19014.233;19014.233;376.32971875004085;149.8853552302071;226.44436351983376;364.18273265203334;352.4245726238587;215.3544303797471;-778.75;True;37.30312451928239;13.818320425671471;1109.1754094761975;59.01730873263999;617.451654518963;0.02676821377504416;0.2121272103661266;283.7690869472417;74.22066085033703;175.00632911392358;-776.125;412.20512506825463;399.83380837465273;2580.088327686773;0.9726789856496905;305.4300041453007;127.28138505762126;R2 > 0.6;True;ok;1904.8195393923036;1119.5902390569915;0.7274898723677448;1692.8588390655268;426.22347852732105;21.0;True;1296.6220597007252;301.2973554133032;0.9293189217708953;1443.3983479293972;435.6933454811472;26.0;True;1331.50559321108;251.81595158499204;0.9457644265668683;1458.766215330487;436.1911352758002;29.0;True;1893.1682621874577;499.569494695083;0.9259132854760677;1831.8837532215127;414.7008929058299;22.0;True;3256.1588172681086;982.9590038027127;0.9100747098193562;2964.1421370319463;368.3773381381646;21.0;True;4051.439726012105;1249.7712218884008;0.9167132885591124;3688.4319657765823;347.786817833294;19.0;True;3971.8708401362733;892.7897770766817;0.9451274592889685;3585.8938741960433;351.8019441338801;22.0;True;4489.009172293915;1504.6688872404611;0.8856584976545196;3903.9294757321836;342.6769138277731;22.0;True;6842.98607738511;4185.448333886724;0.6993584051756974;5548.981389777003;308.2801827750119;22.0;True;19309.65224132278;25495.170312875052;0.37531416474493606;18472.800930439837;229.32805835090159;19.0;False;26163.51309949032;98717.15932429314;0.12241652989188015;16966.45356534412;233.29812497669135;12.0;False;36508492137.166306;0.0;2.2965056017295087e-14;36340.74610906942;204.13271016176844;6.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
67;22-02-09;M1_P1_C9;22-02-09_M1_P1_C9;22-02-09_M1;5;1.5s;87.09999999999854;19034.282;19034.282;447.8755151179809;176.16256535936282;271.7129497586181;451.9021066209589;390.6127826026791;244.50000000000045;-833.0;True;18.3832335506695;12.841324788864322;1111.8079847566887;33.44084231284231;479.4556286856942;0.03586453378273803;0.21695610300021603;283.7690869472417;74.22066085033703;175.00632911392358;-776.125;504.5734028186227;451.9057975964492;2457.779507846191;0.9586269951581318;364.8625887218295;233.23451920670414;R2 > 0.6;False;R2 < 0.6;1219.6959680688199;145.30174872763519;0.9751155234673518;1191.4748854925808;498.120932253002;32.0;True;1600.9466097013108;261.4101031908017;0.9590048391598188;1517.2654338886207;477.4495477818803;29.0;True;2194.9387577648563;425.9676096109024;0.9496228024190309;2033.8303054825806;448.0984843028051;26.0;True;3788.8061753473553;843.8913622963069;0.9403440781557606;3566.345703741832;392.8415052725831;24.0;True;5083.022314466173;1012.8820651234564;0.9540143325475506;4917.58558771087;363.61595986950704;23.0;True;6790.462878953868;3625.4739783772475;0.7429206926038766;6202.190370934538;346.3743794345393;23.0;True;5880.78111460148;3039.8832683411947;0.7175059163850969;4936.159455979586;367.1265797852844;27.0;True;3895.852899384326;2130.4200141266347;0.7551484481624977;3170.5285586891787;428.10848949823503;21.0;True;2630.152928788246;2024.3740742317432;0.7483387492007315;2247.7531921519885;496.23815408873907;13.0;True;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
68;22-02-09;M1_P1_C9;22-02-09_M1_P1_C9;22-02-09_M1;6;1.5s;107.15699999999924;19054.339;19054.339;374.62398439360913;150.1225421660738;224.50144222753534;378.6204359461344;344.07664120142863;230.13291139240482;-676.375;True;37.185228979952626;18.995639073341163;1100.5833579220102;41.15072831274126;552.3566995533464;0.04880667375933332;0.2210615652969411;283.7690869472417;74.22066085033703;175.00632911392358;-776.125;445.711760524434;368.39989527784127;3079.7845719090897;0.9478877973253902;518.3908592178523;152.56529887389206;R2 > 0.6;True;ok;1310.5834996762626;306.37448534922714;0.9224495480073089;1225.6007700085315;419.98356071541554;28.0;True;2427.5183245351486;530.237948774985;0.9424964596199519;2345.3277348620554;372.16909182377185;24.0;True;3375.791095707113;845.100856822467;0.9328228214860504;3265.1459326891054;349.1568975252301;22.0;True;3625.7643537877957;660.8366466916741;0.9652330604163797;3431.915732984752;345.17104364832744;21.0;True;4094.8244817723694;1008.1284206591617;0.9383316118678559;3731.5066811568277;338.59567800341716;21.0;True;4419.5797362177245;1383.1094401700375;0.9040013044219501;3901.8926604650433;333.16803474902235;21.0;True;5697.29137100223;2538.3097035272876;0.8142716303471281;4881.283089180388;312.0753105761014;22.0;True;32521.636684188677;71700.86154484379;0.14491445982709308;36403.44442988831;205.77432902262072;23.0;False;24523508746.061867;0.0;2.0861281282356822e-13;4998603.411839597;160.97764543281065;19.0;False;394913.8393527648;41575663.8985054;0.00020516351449412985;13430.226267886119;248.8727795280992;11.0;False;;;;;;3.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
69;22-02-09;M1_P1_C9;22-02-09_M1_P1_C9;22-02-09_M1;7;1.5s;127.17599999999948;19074.358;19074.358;414.7933837406278;156.94269319087653;257.8506905497513;350.1335859468222;332.4488468865188;197.98101265822834;-788.375;True;15.807441555906735;15.661010114586617;1142.525954139611;37.59025672956835;505.8170599438883;0.041165388292382026;0.22364746871746335;283.7690869472417;74.22066085033703;175.00632911392358;-776.125;476.9459697184755;426.70561550968097;2422.919977642693;0.9557894970580401;368.8769366973447;145.73751014057052;R2 > 0.6;True;ok;1225.403312026682;276.77313731995037;0.9243921622105747;1174.4141631061361;474.1863249640865;29.0;True;1510.2426479600224;449.2802878587986;0.8891601784581321;1396.2282584870636;461.4858252121911;26.0;True;2033.8399538719689;464.97157598969056;0.9314285504933341;1876.227533025058;431.87896099790504;26.0;True;2531.2354009781507;568.335888651799;0.9394365095395908;2288.764347538675;410.5174960171934;24.0;True;3544.62081608889;1072.1646769438885;0.8952560329714009;3130.053483478832;375.7092016514775;24.0;True;7769.52366066208;4460.433988447985;0.7367221377575878;7325.638721069712;301.0259368172108;21.0;True;12429.269108722398;8878.440720202794;0.6303876487547535;13062.910373252875;266.72713080047026;22.0;True;6810.2511162059445;3587.0706975876883;0.7480657365945658;5803.307955791295;324.036210321249;23.0;True;4195.617765203333;1711.7740894805042;0.8875881106397383;3573.455933941119;385.50017279945996;16.0;True;3447.851742617364;3925.902828824015;0.7548220771485612;2806.5131579341805;427.3152529128552;8.0;True;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
70;22-02-09;M1_P1_C9;22-02-09_M1_P1_C9;22-02-09_M1;8;1.5s;147.27000000000044;19094.452;19094.452;384.7150135932752;168.85968278825112;215.8553308050241;386.15119446603603;396.7549352126771;282.88607594936366;-831.2499999999999;True;-10.932362833143998;16.878880947180324;1159.0015859588775;54.97384315855698;647.5110470623745;0.033459279869075584;0.20317354557310227;283.7690869472417;74.22066085033703;175.00632911392358;-776.125;432.44201529510184;397.4359264028931;3133.106619119937;0.9638744155032031;436.8443250037535;130.8238111747778;R2 > 0.6;True;ok;1755.3853050646735;307.133693993158;0.9660177793690844;1719.3838962458633;430.4729755423637;22.0;True;1804.3201570842994;305.1396940793629;0.9647167688267014;1762.6448863422281;429.70556888335204;24.0;True;2065.729990066743;398.33732154453537;0.9634751821824785;1989.2923861173158;420.81103265849663;20.0;True;2646.1170534534745;716.2317818441425;0.9264070843845913;2458.1999419998033;403.6530686726816;21.0;True;3203.0536695465976;1049.6346145641446;0.9070054079141414;2917.6191781191906;387.9497356039987;19.0;True;3385.7981783181;899.5869466483791;0.9249678364908416;3070.7695993447537;384.5444980181337;22.0;True;3754.236098768019;831.0946088230908;0.955300996979212;3405.5105259576585;373.60333463402884;19.0;True;6926.862260990765;4429.233291216515;0.692841214028693;5756.079713684159;323.37648652361753;21.0;True;15521.767768006028;22252.578888060125;0.37084806721687646;13648.490652104332;264.05118194161577;17.0;False;37390.84862182318;119067.63413593816;0.09974306059873891;31670.21957619033;231.87988167749913;18.0;False;322298922874.2336;0.0;3.0600417264030405e-14;1.6539975231161872e+17;175.48261492379504;14.0;False;18765642863.27941;0.0;9.33903372048236e-13;3.762131238509216e+17;176.87321232504928;9.0;False;;;;;;3.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
71;22-02-09;M2_P1_C10;22-02-09_M2_P1_C10;22-02-09_M2;1;1.5s;6.789000000000669;26977.576;26977.576;924.4259209080216;408.3426076457854;516.0833132622362;921.1597252205843;802.3601335224698;677.4113924050621;-115.5;True;-19.808615848141926;12.843723454414752;979.4270247953182;14.785476924260779;216.04683514762036;0.039014786377461204;0.20360938846145385;552.964731542258;209.24021365654687;354.34177215189993;129.5;950.2859077127948;1049.2604328601549;1117.5448121912057;0.9833680826285999;130.36466288516203;256.06496850044005;R2 > 0.6;True;ok;1208.5467008228943;221.4048576206319;0.9222146257134096;1172.7965042092956;1052.7596099503653;43.0;True;844.8883220488174;51.29981918085332;0.9912907713714473;916.9307795523148;1111.5138503079497;41.0;True;823.5072984461905;57.76278986670536;0.9924880516757926;897.6270960541075;1119.2127581486698;28.0;True;990.4620990431368;133.22831603827615;0.9909711191052418;1006.3108499646332;1069.6415036828096;12.0;True;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
72;22-02-09;M2_P1_C10;22-02-09_M2_P1_C10;22-02-09_M2;2;1.5s;27.918000000001484;26998.705;26998.705;790.2316747506308;355.13347677847196;435.0981979721588;774.9818800535145;671.1555080555609;494.43670886075824;336.875;True;-17.951426789141806;15.64199130865522;1000.7285880539348;26.492442758901145;271.2683528373836;0.031738360666361064;0.19830407178298115;552.964731542258;209.24021365654687;354.34177215189993;129.5;839.1082912829364;876.6827592305325;1328.7330790111478;0.9975786239321098;59.097003160412896;225.07805834993997;R2 > 0.6;True;ok;1424.979975704275;162.55637419330287;0.9715147382659478;1406.8811401908324;872.093065674214;39.0;True;1166.799595601242;51.67889567687962;0.996105326079339;1198.9462637782956;897.0981894215447;35.0;True;1333.7166230753016;93.85388273041872;0.9911740557521039;1325.922673615351;875.5031661941642;32.0;True;1529.243933944163;157.04412272391937;0.9893625415712605;1472.1585062002225;843.9376606303458;20.0;True;1716.656692411274;333.08917401252666;0.9860376919954875;1613.159410863731;816.758274776422;10.0;True;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
73;22-02-09;M2_P1_C10;22-02-09_M2_P1_C10;22-02-09_M2;3;1.5s;48.00100000000021;27018.788;27018.788;520.8161902888684;320.55948763248307;200.2567026563853;507.25503464590065;503.05741015872945;188.26582278480964;378.875;True;-19.580653962055294;19.26775200028833;1016.0587716815622;84.90436023557425;612.1349051554857;0.019261438212365364;0.1408832439050661;552.964731542258;209.24021365654687;354.34177215189993;129.5;552.2813840230241;555.2253202978577;4151.2716962930435;0.9978723195110626;181.61164446260773;44.349153156738794;R2 > 0.6;True;ok;4814.53959309072;2303.9389484351614;0.8735798212223067;4497.333414243903;554.2341912818133;14.0;True;4075.8200137287295;1076.2794303190708;0.9297071122129199;3941.269165289164;557.6574744750648;21.0;True;3733.8335122533563;1150.4329808939087;0.9220867059912442;3644.4941453438755;561.6874206677298;18.0;True;4052.457927868561;1328.8965920818964;0.924370500088744;3930.2030790515078;558.3135886061926;16.0;True;3741.9104964175617;961.554906009424;0.9560392866694574;3713.2909498510385;562.1904641627192;15.0;True;3738.233029969953;608.7987857499847;0.9818659598976159;3755.6742330495354;561.8171567940065;15.0;True;4038.0112524789592;711.2855140947445;0.9788506526295652;4001.7200608121266;555.9635916910368;15.0;True;3779.5508015485493;544.3741558916372;0.9883606480897729;3804.8557021073616;561.6930463651271;13.0;True;5630.940186874904;2131.378509151773;0.9169768588950656;5244.404794003748;527.5448680735252;14.0;True;7154.808661601148;2328.3175930909783;0.9432934046754722;6749.167232817906;501.1413386706999;13.0;True;5555.836572120326;1400.4973082065171;0.9805002967639326;5318.146451993301;527.9838437542679;9.0;True;;;;;;4.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
