;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;minF;maxF;minS;maxS;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
41;21-01-18;M1-1_P1_C4;21-01-18_M1-1_P1_C4;21-01-18_M1-1;8;1s;83.0;17758.775;1038.260000000002;709.1012171821709;227.20685641044474;481.89436077172616;653.5672479948298;635.4473974796729;360.1645569620232;206.5;True;49.96109339041644;991.5907975652284;43.078814896455604;215.7267550976641;724.868568652992;254.30273122569088;435.1645569620273;215.25;877.047174303775;881.9070526542059;0.9976403957234764;36.19413231173712;163.6338583035913;R2 > 0.9;True;ok;823.24864671253;1496.7862327195637;0.9795386090144481;16.0;True;796.9202051353885;2338.068636114382;0.9694863467184329;11.0;True;859.7696810534521;998.3750711163883;0.9946134275917736;36.0;True
42;21-01-18;M1-1_P1_C4;21-01-18_M1-1_P1_C4;21-01-18_M1-1;9;1s;94.25;17770.025;1049.510000000002;698.9699260243148;219.85621931160676;479.113706712708;628.0902156309407;625.6651036729099;344.72151898734137;208.25;True;55.26986521076434;994.5330788836592;45.61595646259883;214.20988591398074;724.868568652992;254.30273122569088;435.1645569620273;215.25;876.2400871978239;866.1026296750713;0.9975382187992746;36.68480924001187;153.6514340009062;R2 > 0.9;True;ok;814.4350427848032;1571.0390326885815;0.9857939423409531;14.0;True;;;;9.0;False;855.0167051752439;1001.8876532197412;0.9958818577531015;34.0;True
43;21-01-18;M1-1_P1_C4;21-01-18_M1-1_P1_C4;21-01-18_M1-1;10;1s;105.50199999999676;17781.277;1060.7619999999988;676.4931477133856;212.4503647026586;464.042783010727;616.2030637048088;609.828140775363;329.97468354430475;210.875;True;50.70862790598855;1002.1614624923913;45.283069478419876;226.39579422697693;724.868568652992;254.30273122569088;435.1645569620273;215.25;838.267599843117;913.9801180024937;0.9979009024120268;35.26513499646967;161.8492676143078;R2 > 0.9;True;ok;785.8661585355851;1572.288598646243;0.9860935026885973;16.0;True;772.1906509827165;1968.9464031108555;0.9651511293949288;11.0;True;821.7321603978947;1037.0676312985238;0.9935643291091276;34.0;True
44;21-01-18;M1-2_P1_C5;21-01-18_M1-2_P1_C5;21-01-18_M1-2;1;1s;3.790999999997439;19389.049;2668.5339999999997;-121.85192951991151;-143.076550802145;21.224621282233485;-138.36672366589892;-135.59000305704603;-286.00632911392404;-1104.25;False;;;;;-143.49393604308852;55.00530291773349;-342.52531645569616;-1233.75;;;;;2.6245858167121696;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
45;21-01-18;M1-2_P1_C5;21-01-18_M1-2_P1_C5;21-01-18_M1-2;2;1s;16.315999999998894;19401.574;2681.059000000001;-136.88236364444128;-143.7930979427556;6.91073429831431;-141.35807616210468;-161.66439722080077;-330.3101265822788;-1151.5;False;;;;;-143.49393604308852;55.00530291773349;-342.52531645569616;-1233.75;;;;;-14.652717708790078;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
46;21-01-18;M1-2_P1_C5;21-01-18_M1-2_P1_C5;21-01-18_M1-2;3;1s;28.466999999996915;19413.725;2693.209999999999;-125.03994170645667;-132.6754307786141;7.6354890721574264;-164.5051478902783;-154.4948675583164;-354.5506329113932;-1248.625;False;;;;;-143.49393604308852;55.00530291773349;-342.52531645569616;-1233.75;;;;;-8.435141510075482;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
47;21-01-18;M1-2_P1_C5;21-01-18_M1-2_P1_C5;21-01-18_M1-2;4;1s;40.61699999999837;19425.875;2705.3600000000006;-126.0326432778035;-134.07088371219743;8.038240434393927;-155.28192938853954;-159.51604443240603;-362.65189873417785;-1251.25;False;;;;;-143.49393604308852;55.00530291773349;-342.52531645569616;-1233.75;;;;;-6.807201365409128;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
48;21-01-18;M1-2_P1_C5;21-01-18_M1-2_P1_C5;21-01-18_M1-2;5;1s;52.77799999999843;19438.036;2717.5210000000006;-133.82888000388266;-138.31129391321883;4.482413909336174;-168.09152280650505;-166.45625385268931;-369.8670886075952;-1277.5;False;;;;;-143.49393604308852;55.00530291773349;-342.52531645569616;-1233.75;;;;;-14.81295264585333;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
49;21-01-18;M1-2_P1_C5;21-01-18_M1-2_P1_C5;21-01-18_M1-2;6;1s;64.93899999999849;19450.197;2729.6820000000007;-117.49776316651666;-137.47939312119615;19.98162995467949;-156.50511823977422;-151.12442104467846;-354.4556962025317;-1263.5;False;;;;;-143.49393604308852;55.00530291773349;-342.52531645569616;-1233.75;;;;;-13.282688993967895;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
50;21-01-18;M1-2_P1_C5;21-01-18_M1-2_P1_C5;21-01-18_M1-2;7;1s;77.09099999999671;19462.349;2741.833999999999;-114.76225394827179;-125.34704443864666;10.584790490374871;-150.92736178030782;-132.59869309227906;-345.46835443037935;-1258.25;False;;;;;-143.49393604308852;55.00530291773349;-342.52531645569616;-1233.75;;;;;-20.671865249034454;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
51;21-01-18;M1-2_P1_C5;21-01-18_M1-2_P1_C5;21-01-18_M1-2;8;1s;89.24299999999857;19474.501;2753.986000000001;-93.28687257557492;-105.10543578053785;11.818563204962928;-136.6091806730965;-128.67006351486543;-333.1898734177212;-1212.75;False;;;;;-143.49393604308852;55.00530291773349;-342.52531645569616;-1233.75;;;;;-5.330321195036049;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
52;21-01-18;M1-2_P1_C5;21-01-18_M1-2_P1_C5;21-01-18_M1-2;9;1s;101.40299999999844;19486.661;2766.1460000000006;-92.96889929960253;-110.04536874612859;17.076469446526062;-117.41616361278466;-124.71582880488404;-331.48101265822834;-1183.875;False;;;;;-143.49393604308852;55.00530291773349;-342.52531645569616;-1233.75;;;;;1.5518480598857423;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
53;21-01-18;M1-2_P1_C5;21-01-18_M1-2_P1_C5;21-01-18_M1-2;10;1s;113.56299999999828;19498.821;2778.3060000000005;-86.11356658933619;-101.01046126359233;14.896894674256146;-124.40192290330015;-115.35848985700522;-340.8164556962033;-1226.75;False;;;;;-143.49393604308852;55.00530291773349;-342.52531645569616;-1233.75;;;;;-1.7428425419520863;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
54;21-01-18;M1-2_P1_C5;21-01-18_M1-2_P1_C5;21-01-18_M1-2;11;1s;125.72699999999897;19510.985;2790.470000000001;-77.98199656161584;-92.31386975099122;14.331873189375372;-111.33931694327339;-108.63510915269444;-329.36075949367114;-1220.625;False;;;;;-143.49393604308852;55.00530291773349;-342.52531645569616;-1233.75;;;;;-2.213111503514483;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
55;21-01-18;M1-2_P1_C6;21-01-18_M1-2_P1_C6;21-01-18_M1-2;1;1s;3.792000000001281;19608.982;2888.4670000000006;185.56011849479032;135.0095863688639;50.55053212592642;155.97320028865215;152.44517796030232;14.911392405063452;319.375;True;95.82919417819984;1138.173246855016;753.8692240973119;2241.1559563617957;212.2601121321036;115.97802402068703;74.34177215189902;275.625;206.807937410381;18118.15445348072;0.9644451068094397;3384.6635113935845;16.109449606648013;R2 > 0.9;True;ok;;;;7.0;False;;;;1.0;False;;;;0.0;False
56;21-01-18;M1-2_P1_C6;21-01-18_M1-2_P1_C6;21-01-18_M1-2;2;1s;16.34100000000035;19621.531;2901.0159999999996;262.8691969014241;222.68578443296428;40.183412468459835;166.29795528392742;188.17764850559797;-1.1329113924048215;715.75;True;75.53849477037822;960.5574057209492;29921.976856876;3076.2073498080194;212.2601121321036;115.97802402068703;74.34177215189902;275.625;266.8312290493419;85715.03307683348;0.5807594646612574;75284.10931591134;-4.129849234703215;R2 > 0.9;False;R2 < 0.9;298.7641197834759;8605.497072159327;0.7800200980785119;11.0;False;;;;5.0;False;;;;0.0;False
57;21-01-18;M1-2_P1_C6;21-01-18_M1-2_P1_C6;21-01-18_M1-2;3;1s;28.497999999999596;19633.688;2913.172999999999;230.51826584912305;201.53989409440237;28.978371754720683;169.90812450438352;158.1018333117081;-9.86708860759336;706.125;True;115.75156044980704;996.7728498423768;-9384.586060656296;4575.006865322891;212.2601121321036;115.97802402068703;74.34177215189902;275.625;232.34215718947405;209088.0717862255;0.3230722105793428;336281.1329154959;-2.3152805211566374;R2 > 0.9;False;R2 < 0.9;;;;4.0;False;;;;0.0;False;;;;1.0;False
58;21-01-18;M1-2_P1_C6;21-01-18_M1-2_P1_C6;21-01-18_M1-2;4;1s;40.65700000000288;19645.847;2925.332000000002;268.93711407638756;215.20225506159568;53.73485901479188;165.40699659502616;191.75287742614182;38.77215189873368;714.0;True;69.92671380698756;996.9764237168416;2613.6310069421133;2367.9915373364174;212.2601121321036;115.97802402068703;74.34177215189902;275.625;274.7249955485872;47812.835159007635;0.7506139515073538;27573.821775877324;4.885146250978323;R2 > 0.9;False;R2 < 0.9;308.2437602722897;6145.066289710877;0.8173876134387756;12.0;False;;;;7.0;False;;;;0.0;False
59;21-01-18;M1-2_P1_C6;21-01-18_M1-2_P1_C6;21-01-18_M1-2;5;1s;52.814000000002125;19658.004;2937.4890000000014;232.6896653639075;177.48822398169796;55.20144138220954;198.35071702818914;212.1389073249038;80.41772151898749;360.5;True;82.89297877666773;1100.4037710794748;664.613495780615;1994.4963726651931;212.2601121321036;115.97802402068703;74.34177215189902;275.625;255.48865368964127;19913.31445558467;0.9790068826582198;2845.9067020503426;9.22266555472288;R2 > 0.9;True;ok;;;;9.0;False;;;;4.0;False;;;;0.0;False
60;21-01-18;M1-2_P1_C6;21-01-18_M1-2_P1_C6;21-01-18_M1-2;6;1s;64.98300000000017;19670.173;2949.6579999999994;258.6037341754027;199.95807401045204;58.64566016495064;224.21477860335062;237.31547166752716;140.82911392405094;279.125;True;87.47983338392147;1097.4903978346392;503.86807289800737;1794.3236937426254;212.2601121321036;115.97802402068703;74.34177215189902;275.625;286.4305935709959;20005.466290780107;0.9707236517950615;3442.2313105605426;5.138623687621475;R2 > 0.9;True;ok;;;;8.0;False;;;;3.0;False;;;;0.0;False
61;21-01-18;M1-2_P1_C6;21-01-18_M1-2_P1_C6;21-01-18_M1-2;7;1s;77.09600000000137;19682.286;2961.7710000000006;290.7657183505168;234.3778166367183;56.3879017137985;255.8587466584445;271.22115635902355;191.87341772152104;238.0;True;96.78923908315372;1068.3930230583287;570.4363379767904;1814.7150475092587;212.2601121321036;115.97802402068703;74.34177215189902;275.625;317.61181908077157;22869.418049583983;0.9809921082904088;3250.6890369331595;6.6456257625468425;R2 > 0.9;True;ok;;;;7.0;False;;;;1.0;False;;;;0.0;False
62;21-01-18;M1-2_P1_C6;21-01-18_M1-2_P1_C6;21-01-18_M1-2;8;1s;89.26599999999962;19694.456;2973.940999999999;321.33021838478;230.07179380173602;91.25842458304396;289.56714281234827;287.73275980831886;213.36075949367023;161.875;True;72.61693125331044;1079.119385760965;277.81395675745233;1166.7562995084593;212.2601121321036;115.97802402068703;74.34177215189902;275.625;360.829567038894;10414.615065282953;0.9786926235571334;1453.0332865370765;38.49294238037055;R2 > 0.9;True;ok;345.70327009372176;20891.403211420038;0.6214452413105473;12.0;False;;;;6.0;False;;;;0.0;False
63;21-01-18;M1-2_P1_C6;21-01-18_M1-2_P1_C6;21-01-18_M1-2;9;1s;101.42500000000292;19706.615;2986.100000000002;272.9886326129099;192.946026765454;80.04260584745589;269.56055966087024;238.2475809381558;126.4936708860746;144.375;True;109.98690650482293;1092.4626341442722;385.1487018558421;1250.3368032833544;212.2601121321036;115.97802402068703;74.34177215189902;275.625;316.47184885672476;9131.402995220767;0.990665962526551;872.0265634103598;34.862710058208904;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
64;21-01-18;M1-2_P1_C6;21-01-18_M1-2_P1_C6;21-01-18_M1-2;10;1s;113.58400000000256;19718.774;2998.259000000002;251.7869241621526;187.23939056619747;64.54753359595512;227.18278616184398;226.5099200985851;90.13291139240391;136.5;True;85.16704266523274;1073.2018595627603;446.5121667387983;1603.6223663755857;212.2601121321036;115.97802402068703;74.34177215189902;275.625;281.8538445938658;14575.89286863013;0.9843093902701173;1792.261393370205;19.45219895732862;R2 > 0.9;True;ok;;;;9.0;False;;;;3.0;False;;;;0.0;False
65;21-01-18;M1-2_P1_C6;21-01-18_M1-2_P1_C6;21-01-18_M1-2;11;1s;125.7430000000022;19730.933;3010.4180000000015;236.60113116515126;172.65555967441924;63.94557149073202;214.5287692970328;205.12393050817172;43.64556962025381;67.375;True;79.85015812202674;1080.876903123493;625.4819414780411;1779.052703238392;212.2601121321036;115.97802402068703;74.34177215189902;275.625;258.55010768473454;15104.276674281986;0.9628652778780463;2855.786388704926;28.53330887332504;R2 > 0.9;True;ok;;;;10.0;False;;;;4.0;False;;;;0.0;False
66;21-01-18;M1-2_P1_C7;21-01-18_M1-2_P1_C7;21-01-18_M1-2;1;1s;3.790999999997439;20091.798;3371.2829999999994;262.2321168498126;214.31529839900304;47.91681845080956;225.045220337116;223.54682544554043;221.0822784810107;98.875;True;77.93732027157543;1119.3069415774405;1077.2523515339274;2697.5167269558037;223.21546242121076;26.412195126863395;220.03797468354378;-61.25;272.9781576385946;43685.061510510575;0.911041277242498;13571.133005967218;30.47144111696798;R2 > 0.9;True;ok;303.1447755051279;6603.75198369405;0.8944813990816743;11.0;False;;;;5.0;False;;;;0.0;False
67;21-01-18;M1-2_P1_C7;21-01-18_M1-2_P1_C7;21-01-18_M1-2;2;1s;16.310999999997875;20104.318;3383.803;236.76447845458065;209.7942886593728;26.970189795207858;225.9215321517686;233.59293255734838;233.04430379746782;-35.875;True;84.59026933732697;1128.411229842059;1279.459862838129;4261.179566034306;223.21546242121076;26.412195126863395;220.03797468354378;-61.25;247.23255588177508;85902.4298409251;0.948444361475565;20410.65717420308;2.283380247667992;R2 > 0.9;True;ok;;;;9.0;False;;;;4.0;False;;;;0.0;False
68;21-01-18;M1-2_P1_C7;21-01-18_M1-2_P1_C7;21-01-18_M1-2;3;1s;28.476999999998952;20116.484;3395.969000000001;237.01111792350426;206.886116425826;30.125001497678255;234.76360479591995;228.32314958147344;222.22151898734228;-194.25;True;84.51214605526201;1131.8135548306047;1101.8891866191932;3869.738307067807;223.21546242121076;26.412195126863395;220.03797468354378;-61.25;248.23573142039334;91068.51575120463;0.9132128320623947;28655.99434587077;4.862132112501058;R2 > 0.9;True;ok;;;;9.0;False;;;;4.0;False;;;;0.0;False
69;21-01-18;M1-2_P1_C7;21-01-18_M1-2_P1_C7;21-01-18_M1-2;4;1s;40.63999999999942;20128.647;3408.1320000000014;232.29805534614874;205.89013295694986;26.407922389198887;220.7993537757643;218.05151934570995;214.12025316455583;-100.625;True;84.45657408037354;1134.393653547582;1836.8602674808078;4766.066129132344;223.21546242121076;26.412195126863395;220.03797468354378;-61.25;239.53988747273868;91798.32878913959;0.9029044570246855;30703.449714948132;3.1190420685297795;R2 > 0.9;True;ok;;;;9.0;False;;;;4.0;False;;;;0.0;False
70;21-01-18;M1-2_P1_C7;21-01-18_M1-2_P1_C7;21-01-18_M1-2;5;1s;52.8179999999993;20140.825;3420.3100000000013;232.11101313809226;204.24177400963254;27.869239128459725;226.57355158867767;221.33673162522882;211.27215189873414;34.125;True;88.85304491507738;1135.717040045109;1292.8998721653857;4156.970422031214;223.21546242121076;26.412195126863395;220.03797468354378;-61.25;242.86703113459916;82746.87895769753;0.971819594392743;14467.350201616937;6.416841404386105;R2 > 0.9;True;ok;;;;8.0;False;;;;3.0;False;;;;0.0;False
71;21-01-18;M1-2_P1_C7;21-01-18_M1-2_P1_C7;21-01-18_M1-2;6;1s;64.99399999999878;20153.001;3432.486000000001;224.57383361403967;196.00000281315897;28.5738308008807;212.68923182576145;203.3387835191179;192.25316455696156;-84.875;True;81.26596272809654;1139.6333793815943;1603.4978765761425;4356.358462920949;223.21546242121076;26.412195126863395;220.03797468354378;-61.25;232.98450083892823;74714.83005750323;0.9481062394755004;17562.05192657624;7.987201224175806;R2 > 0.9;True;ok;;;;10.0;False;;;;4.0;False;;;;0.0;False
72;21-01-18;M1-2_P1_C7;21-01-18_M1-2_P1_C7;21-01-18_M1-2;7;1s;77.16999999999825;20165.177;3444.6620000000003;235.68844210067195;196.30554885439778;39.382893246274165;215.88311422885772;225.59879611583483;225.10126582278326;-28.0;True;84.67668857839143;1145.1526582416886;818.5728898325382;2924.722379572949;223.21546242121076;26.412195126863395;220.03797468354378;-61.25;251.66055626883465;35989.3388553501;0.984559163451388;4468.443649940338;13.373432181431781;R2 > 0.9;True;ok;;;;9.0;False;;;;4.0;False;;;;0.0;False
73;21-01-18;M1-2_P1_C7;21-01-18_M1-2_P1_C7;21-01-18_M1-2;8;1s;89.28299999999945;20177.29;3456.7750000000015;238.65388665076503;191.98384171068665;46.670044940078384;224.87372214914285;228.25805088593415;227.50632911392495;-61.25;True;84.40025414388967;1149.560683493159;841.7543865494835;2601.865025296867;223.21546242121076;26.412195126863395;220.03797468354378;-61.25;254.4471977924808;34634.344466833216;0.9555690050114577;7396.878777277801;3.326538410521607;R2 > 0.9;True;ok;;;;9.0;False;;;;4.0;False;;;;0.0;False
74;21-01-18;M1-2_P1_C7;21-01-18_M1-2_P1_C7;21-01-18_M1-2;9;1s;101.46299999999974;20189.47;3468.9550000000017;224.21538919707473;191.61254623972127;32.60284295735346;220.83285037836276;217.75867623405975;216.1772151898722;-52.5;True;94.8580591545546;1148.5875357440166;2065.286486306466;3908.735904792618;223.21546242121076;26.412195126863395;220.03797468354378;-61.25;233.15632023299887;70911.63861946938;0.9468986758033974;17652.36637750722;6.2241279151003255;R2 > 0.9;True;ok;;;;7.0;False;;;;1.0;False;;;;0.0;False
75;21-01-18;M1-2_P1_C7;21-01-18_M1-2_P1_C7;21-01-18_M1-2;10;1s;113.62999999999738;20201.637;3481.1219999999994;220.8598713711775;194.09503529038466;26.764836080792833;220.2180537347972;220.12138394364501;205.63924050633113;-227.5;True;94.43180787660064;1141.6078437044025;2609.175642310924;4754.49793903909;223.21546242121076;26.412195126863395;220.03797468354378;-61.25;228.04117986903535;117965.05118284043;0.9063948617694975;40343.217548803135;1.4903751250003552;R2 > 0.9;True;ok;;;;7.0;False;;;;1.0;False;;;;0.0;False
76;21-01-18;M1-2_P1_C8;21-01-18_M1-2_P1_C8;21-01-18_M1-2;1;1s;3.793000000001484;20515.413;3794.898000000001;135.8583044870696;118.34476146849101;17.513543018578588;132.95627527848183;131.37871955458604;131.1455696202538;-3.5;True;91.8317662071851;1219.606146542411;25027.35849318431;8763.10021719266;165.74240383814276;73.91843078750435;154.75316455696338;-221.375;138.0209059095689;203420.0081427411;0.8298785474445789;94312.97095164511;-0.15271899650906562;R2 > 0.9;False;R2 < 0.9;;;;8.0;False;;;;2.0;False;;;;0.0;False
77;21-01-18;M1-2_P1_C8;21-01-18_M1-2_P1_C8;21-01-18_M1-2;2;1s;16.387000000002445;20528.007;3807.492000000002;198.98618471319728;175.11205291479473;23.874131798402544;131.02006355380217;136.16528141200024;133.36075949366932;-142.625;True;92.69316506543126;1107.632100900598;-3243.2414035189977;5942.4744884032225;165.74240383814276;73.91843078750435;154.75316455696338;-221.375;201.4636161619294;168723.09195211387;0.6225288481456364;137819.13312855974;8.715214592531993;R2 > 0.9;False;R2 < 0.9;;;;8.0;False;;;;2.0;False;;;;1.0;False
78;21-01-18;M1-2_P1_C8;21-01-18_M1-2_P1_C8;21-01-18_M1-2;3;1s;28.5679999999993;20540.188;3819.672999999999;162.55678967721815;135.12529240083677;27.43149727638138;144.24080304099198;147.61770715965577;142.37974683544235;-146.125;True;94.52019950730536;1200.735974580256;1543.8951846438104;4563.745165118179;165.74240383814276;73.91843078750435;154.75316455696338;-221.375;172.32198388555958;61459.88199639213;0.9170967372329372;18554.0390858014;1.2353759472116508;R2 > 0.9;True;ok;;;;8.0;False;;;;2.0;False;;;;0.0;False
