;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;validatedThickness;ctFieldThickness;ctFieldFluctuAmpli;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
52;21-10-18;M1_P1_C11;21-10-18_M1_P1_C11;21-10-18_M1;3;1s;27.797999999998865;21289.232;2240.0469999999987;200.99664038359182;163.69057409818151;37.30606628541031;209.46566498999255;209.6734059645878;True;206.99854733138886;14.888117672354895;215.60373194516836;10432.878569794442;0.9389526939644216;2628.63340272431;11.128209472482467;R2 > 0.9;True;ok;215.3244091848142;10648.753875058297;0.9121998234546658;50.0;True;220.17955267242917;7474.014074920194;0.9120721879565195;36.0;True;;;;0.0;False
53;21-10-18;M1_P1_C11;21-10-18_M1_P1_C11;21-10-18_M1;4;1s;39.71799999999712;21301.152;2251.966999999997;202.63623027765198;163.92036964423596;38.715860633416014;211.41088351100575;206.9488678757839;True;206.99854733138886;14.888117672354895;214.3214693592322;10005.972367054948;0.9193937640297257;2921.158425968086;6.601903542345553;R2 > 0.9;True;ok;216.71797061005367;8517.841596324995;0.9169022186439922;50.0;True;222.85698286803643;5807.111706964339;0.9231253133289387;36.0;True;;;;0.0;False
54;21-10-18;M1_P1_C11;21-10-18_M1_P1_C11;21-10-18_M1;5;1s;51.63999999999942;21313.074;2263.888999999999;204.749534043667;164.36231850136892;40.387215542298094;210.60068850072253;210.42992315064907;True;206.99854733138886;14.888117672354895;219.64223390245235;9037.943497355835;0.840467474773565;4086.619634976454;11.345391292723889;R2 > 0.9;False;R2 < 0.9;222.50216710235378;7672.492866773217;0.8175958426453628;44.0;False;233.36120487023877;4394.860211194948;0.7964871339577795;30.0;False;;;;0.0;False
55;21-10-18;M1_P1_C11;21-10-18_M1_P1_C11;21-10-18_M1;6;1s;63.55899999999747;21324.993;2275.8079999999973;197.9220751306134;161.09914455555372;36.82293057505967;204.69872212736664;203.47821363682283;True;206.99854733138886;14.888117672354895;212.37529527698615;9750.071599358756;0.9320678218673807;2590.536321473719;14.11757018882281;R2 > 0.9;True;ok;214.52991104510212;8463.217250372183;0.9311650317382894;49.0;True;219.7658731412627;6069.910422374342;0.9257638152812266;36.0;True;;;;0.0;False
56;21-10-18;M1_P1_C11;21-10-18_M1_P1_C11;21-10-18_M1;7;1s;75.47899999999936;21336.913;2287.727999999999;197.80662035413238;163.4732027301743;34.33341762395807;205.79142648063203;207.33517486212236;True;206.99854733138886;14.888117672354895;212.62743867998398;10445.560157612314;0.9385292118786833;2617.458594590593;9.415304145129994;R2 > 0.9;True;ok;214.7124764871317;9032.7265114746;0.9384688862657612;51.0;True;217.77927568383728;7314.090165345039;0.9197970295600546;37.0;True;;;;0.0;False
57;21-10-18;M1_P1_C11;21-10-18_M1_P1_C11;21-10-18_M1;8;1s;87.38099999999758;21348.815;2299.6299999999974;195.94813044004118;161.274083127204;34.67404731283719;206.58311753648695;205.28618137311537;True;206.99854733138886;14.888117672354895;208.32775000984014;12247.640744930912;0.8594662022297496;5004.3549277122365;7.26141526738229;R2 > 0.9;False;R2 < 0.9;211.62996318590004;9682.987494806768;0.8806133099189418;48.0;False;217.50290012847904;6563.857864296891;0.8569497833020583;34.0;False;;;;0.0;False
58;21-10-18;M1_P1_C11;21-10-18_M1_P1_C11;21-10-18_M1;9;1s;99.29999999999929;21360.734;2311.548999999999;201.94925656452656;157.3590455332769;44.59021103124965;206.03209123223837;204.41458915991484;True;206.99854733138886;14.888117672354895;220.30554059128426;6782.50167185494;0.9589094734196943;1384.2720610249435;18.88854061420534;R2 > 0.9;True;ok;221.96937407255967;6211.925682484792;0.9539106700649772;47.0;True;227.08327660135515;4740.913179034103;0.9410955616005833;34.0;True;;;;0.0;False
59;21-10-18;M1_P1_C11;21-10-18_M1_P1_C11;21-10-18_M1;10;1s;111.2029999999977;21372.637;2323.4519999999975;196.7826894898585;164.2186261956831;32.56406329417541;199.39642757359138;205.0246756767524;True;206.99854733138886;14.888117672354895;209.1642248590869;12152.408676648023;0.8618730229611922;5105.247382428333;8.786985364235989;R2 > 0.9;False;R2 < 0.9;213.01440057516936;9379.775024865072;0.8847261490717941;44.0;False;220.70972600084048;5903.247590830341;0.8751878567041053;30.0;False;;;;0.0;False
60;21-10-18;M1_P1_C12;21-10-18_M1_P1_C12;21-10-18_M1;1;1s;3.775000000001455;21513.806;2464.620999999999;146.6061589066121;110.12675126400882;36.47940764260329;139.4466017776424;134.0614894864782;True;128.06109925935334;20.035647472987662;162.73362359115737;8299.501327925105;0.9279505247446685;2219.952600721681;15.326376108357636;R2 > 0.9;True;ok;165.42395031017404;6917.477561844575;0.9208578857163766;47.0;True;169.37842755288762;5354.624191831552;0.8672819465380911;34.0;False;;;;0.0;False
61;21-10-18;M1_P1_C12;21-10-18_M1_P1_C12;21-10-18_M1;2;1s;15.93800000000192;21525.969;2476.7839999999997;129.2742883620784;93.22606753801256;36.04822082406585;124.4256087985118;123.73853333613101;True;128.06109925935334;20.035647472987662;132.41590790651904;15490.622950212373;0.6217181666869873;12038.833811519875;11.140626613002041;R2 > 0.9;False;R2 < 0.9;129.06742715024404;22632.805608653467;0.36939129059438397;44.0;False;137.92173223917146;8639.017790867902;0.4091290928531027;31.0;False;;;;0.0;False
62;21-10-18;M1_P1_C12;21-10-18_M1_P1_C12;21-10-18_M1;3;1s;27.689000000002125;21537.72;2488.535;130.9818318230908;101.06404389029785;29.917787932792947;127.61618050995344;127.32512333113664;True;128.06109925935334;20.035647472987662;138.9519543415774;17059.58697298468;0.7973471035254001;8411.806403998075;20.82247983209345;R2 > 0.9;False;R2 < 0.9;138.98965128432337;17119.875982971273;0.7405111750427901;47.0;False;138.6138525398809;18413.31839998777;0.6177673417160752;34.0;False;;;;0.0;False
63;21-10-18;M1_P1_C12;21-10-18_M1_P1_C12;21-10-18_M1;4;1s;39.45000000000073;21549.481;2500.2959999999985;126.55868411645042;96.83549504000803;29.723189076442395;126.4041724164615;123.70319966042553;True;128.06109925935334;20.035647472987662;139.5743960955844;11559.63711005031;0.9353220978493174;3132.030672817051;10.066754050073996;R2 > 0.9;True;ok;142.02266181896817;9623.70903910788;0.9276716329311432;38.0;True;145.60493487852594;7374.856688240988;0.8837346441043772;26.0;False;;;;0.0;False
64;21-10-18;M1_P1_C12;21-10-18_M1_P1_C12;21-10-18_M1;5;1s;51.33000000000175;21561.361;2512.1759999999995;115.75406575204458;96.99368426290948;18.7603814891351;120.2026503162308;119.59772982067693;True;128.06109925935334;20.035647472987662;121.92057705176146;27082.92285750402;0.8192534575519292;13046.586264191814;-0.058155106811682344;R2 > 0.9;False;R2 < 0.9;123.82593870369926;21062.115100673436;0.7791100552937471;43.0;False;130.49213711232122;10077.521572674494;0.8549951361909092;30.0;False;;;;0.0;False
65;21-10-18;M1_P1_C12;21-10-18_M1_P1_C12;21-10-18_M1;6;1s;63.11200000000099;21573.143;2523.9579999999987;129.98112356827718;96.1443630727922;33.83676049548498;122.04819230352086;127.32842602558458;True;128.06109925935334;20.035647472987662;133.69430958539633;14863.442556736958;0.7214603869886321;9104.120547907374;7.2908026169748155;R2 > 0.9;False;R2 < 0.9;135.24912881786176;12758.978061056307;0.6068843039375901;44.0;False;135.44033483714983;12315.465874414085;0.39286992072093085;32.0;False;;;;0.0;False
66;21-10-18;M1_P1_C12;21-10-18_M1_P1_C12;21-10-18_M1;7;1s;75.02300000000105;21585.054;2535.868999999999;131.21248751309017;95.36765262597828;35.84483488711189;128.21864486897516;122.19932939008186;True;128.06109925935334;20.035647472987662;145.8113356482612;8264.391646048427;0.9438810862584551;1902.60251257055;7.725533141000142;R2 > 0.9;True;ok;147.8330756479152;7157.8590049876175;0.9318560989362865;47.0;True;152.67097208425182;5124.766787889314;0.9206160452220697;34.0;True;;;;0.0;False
67;21-10-18;M1_P1_C12;21-10-18_M1_P1_C12;21-10-18_M1;8;1s;86.94599999999991;21596.977;2547.7919999999976;165.49433695822322;107.58018860362426;57.91414835459895;126.33141075479853;136.3501639665826;True;128.06109925935334;20.035647472987662;187.63510760896526;4149.121209284815;0.9126055548972989;1273.0278590787584;31.213930847540723;R2 > 0.9;True;ok;185.3712502950406;4565.72018702352;0.8216477364960735;38.0;False;180.18162660059855;5965.083812311988;0.5685555165320911;26.0;False;;;;0.0;False
68;21-10-18;M1_P1_C12;21-10-18_M1_P1_C12;21-10-18_M1;9;1s;98.867000000002;21608.898;2559.7129999999997;144.50386597387282;113.70339240704607;30.800473566826753;134.0180787245556;135.537412480488;True;128.06109925935334;20.035647472987662;169.5696660241792;8139.887190754287;0.7533980245127806;4962.8868635404215;1.3574437071461034;R2 > 0.9;False;R2 < 0.9;168.06083765940437;8926.820152416789;0.5911346832669924;36.0;False;153.34514969484928;42605.94181324222;0.3222314549119776;23.0;False;;;;0.0;False
69;21-10-18;M1_P1_C12;21-10-18_M1_P1_C12;21-10-18_M1;10;1s;110.79000000000087;21620.821;2571.6359999999986;141.16646052260208;99.13797309646952;42.02848742613256;136.07898520260142;132.62228345765243;True;128.06109925935334;20.035647472987662;158.92184617263322;6103.203298150638;0.9074448812626935;1827.346964862565;11.986400418302765;R2 > 0.9;True;ok;166.37839217815716;4122.318123985744;0.9521703180530358;45.0;True;170.949719945005;3314.333828798398;0.9295863649410069;33.0;True;;;;0.0;False
70;21-10-18;M1_P1_C12;21-10-18_M1_P1_C12;21-10-18_M1;11;1s;122.71600000000036;21632.747;2583.561999999998;130.39636615560298;93.80498362869457;36.591382526908404;131.40984251989244;130.30457385689215;True;128.06109925935334;20.035647472987662;146.61099253811486;7648.2285628979125;0.9103188721234218;2309.903039267838;2.265770273275848;R2 > 0.9;True;ok;153.0076296154609;5206.640036939029;0.9613654587315598;43.0;True;157.19710305777372;4126.123518569399;0.9415260315885113;31.0;True;;;;0.0;False
71;21-10-18;M1_P1_C13;21-10-18_M1_P1_C13;21-10-18_M1;1;1s;3.772000000000844;21772.149;2722.964;184.01128687239375;128.4610018353901;55.55028503700365;157.06689044544532;162.23486185511638;True;162.41700248214784;14.67485458020056;214.808004897268;4641.982061989226;0.8498325090343353;1819.8919730854273;40.58597836030003;R2 > 0.9;False;R2 < 0.9;206.71606367789389;6979.287227683874;0.694208929145947;47.0;False;192.85295028559867;24262.146555151707;0.2310741185278075;34.0;False;;;;3.0;False
72;21-10-18;M1_P1_C13;21-10-18_M1_P1_C13;21-10-18_M1;2;1s;15.943999999999503;21784.321;2735.1359999999986;178.62982125006997;132.01507838307134;46.614742866998625;164.1810010614779;166.10816542962425;True;162.41700248214784;14.67485458020056;204.28970394272505;5875.165007048747;0.9192223479296985;1642.2175105799597;29.559948821581656;R2 > 0.9;True;ok;200.88147381686602;7129.016096639403;0.8608380436061748;46.0;False;199.89929107969922;7415.298726736933;0.8811211659955764;34.0;False;;;;0.0;False
73;21-10-18;M1_P1_C13;21-10-18_M1_P1_C13;21-10-18_M1;3;1s;27.69800000000032;21796.075;2746.8899999999994;176.6472798225365;127.08029464873107;49.56698517380542;164.6674402061601;159.63116133388644;True;162.41700248214784;14.67485458020056;204.3484459785739;4142.771102018806;0.8888698164352127;1346.9993351628855;37.22964771961733;R2 > 0.9;False;R2 < 0.9;214.73644062882954;2802.086646521664;0.9211732077844405;45.0;True;206.32836002136898;4037.4190045180376;0.8200622185099462;33.0;False;;;;0.0;False
74;21-10-18;M1_P1_C13;21-10-18_M1_P1_C13;21-10-18_M1;4;1s;39.58799999999974;21807.965;2758.779999999999;151.76510334164973;127.24456914337406;24.52053419827567;162.5423406960581;166.19135621154533;True;162.41700248214784;14.67485458020056;157.6635713344619;25507.510141989766;0.738690022191007;15645.94149656123;12.297036936727181;R2 > 0.9;False;R2 < 0.9;163.64836731026523;14069.539754199668;0.8415054143833334;42.0;False;170.60153866034148;8036.881604696001;0.8622817029073141;29.0;False;;;;0.0;False
75;21-10-18;M1_P1_C13;21-10-18_M1_P1_C13;21-10-18_M1;5;1s;51.34300000000076;21819.72;2770.535;184.7562005757592;125.71416866331992;59.042031912439285;166.61644120665596;166.5206609335287;True;162.41700248214784;14.67485458020056;191.36925783825123;5356.635265489407;0.656742293225639;3698.484820283258;51.98721610876828;R2 > 0.9;False;R2 < 0.9;209.52921313804853;2647.1820391730726;0.7871790998604647;43.0;False;234.38962043255586;1327.0303944029172;0.8553948760447112;30.0;False;;;;1.0;False
76;21-10-18;M1_P1_C13;21-10-18_M1_P1_C13;21-10-18_M1;6;1s;63.09500000000117;21831.472;2782.2870000000003;182.2665370575675;148.9612292709462;33.305307786621285;165.62875433189834;162.90961482584203;True;162.41700248214784;14.67485458020056;183.26337079302755;28479.75623164697;0.40902698348106026;37477.07873181204;46.72282722905629;R2 > 0.9;False;R2 < 0.9;193.72221215701722;11608.429997083853;0.6317598627784035;39.0;False;199.33292123220102;7908.065721826776;0.4760748760989892;26.0;False;;;;2.0;False
77;21-10-18;M1_P1_C13;21-10-18_M1_P1_C13;21-10-18_M1;7;1s;74.85099999999875;21843.228;2794.042999999998;181.93312892828575;144.6986776831368;37.23445124514896;162.09820522855307;159.82024326751616;True;162.41700248214784;14.67485458020056;191.59420805216632;15355.335287671052;0.6683927696167173;11724.002130078035;41.805409542734196;R2 > 0.9;False;R2 < 0.9;193.93344664068627;12973.379499084114;0.640198139235334;38.0;False;197.08703090314168;10258.766517834474;0.432759909827092;25.0;False;;;;0.0;False
78;21-10-18;M1_P1_C13;21-10-18_M1_P1_C13;21-10-18_M1;8;1s;86.6260000000002;21855.003;2805.8179999999993;189.07117155374485;130.85420268016105;58.216968873583795;161.0499342080318;162.62425374783902;True;162.41700248214784;14.67485458020056;204.77512251626635;7959.275226483554;0.6689411851782693;5521.319567384384;53.074437749417484;R2 > 0.9;False;R2 < 0.9;200.1774923083999;10512.505731253905;0.5135626570449217;46.0;False;221.2693076169712;3362.6468445112905;0.7630341584647715;32.0;False;;;;0.0;False
79;21-10-18;M1_P1_C13;21-10-18_M1_P1_C13;21-10-18_M1;9;1s;98.54999999999929;21866.927;2817.7419999999984;191.96317614713416;157.5576040233641;34.40557212377007;162.48229873617083;159.2891658609003;True;162.41700248214784;14.67485458020056;204.31852674295723;15341.72177510798;0.5940804241354102;13519.319399320208;13.246079263175034;R2 > 0.9;False;R2 < 0.9;208.00259315860322;11804.80814512802;0.7358363370925083;40.0;False;209.51714267080038;10440.5177132158;0.5670540851785988;28.0;False;;;;0.0;False
80;21-10-18;M1_P1_C13;21-10-18_M1_P1_C13;21-10-18_M1;10;1s;110.47199999999792;21878.849;2829.663999999997;185.0857633101767;150.6403205790848;34.4454427310919;155.9021076755057;155.9021076755057;True;162.41700248214784;14.67485458020056;201.54432881782745;11227.818201956132;0.7635738916992061;6099.516469950442;19.256297747005192;R2 > 0.9;False;R2 < 0.9;208.20979600047676;7201.549522920201;0.8676783252249304;48.0;False;211.97985554493798;5748.048307015581;0.7460479810434503;34.0;False;;;;0.0;False
81;21-10-18;M1_P1_C14;21-10-18_M1_P1_C14;21-10-18_M1;1;1s;3.664000000000669;22218.572;3169.386999999999;267.16369412468185;195.41687207050063;71.74682205418122;265.67552052014753;262.00510265212233;True;245.78504866716662;19.807162725134674;302.98177072880657;3405.7845024506337;0.9907425281146237;308.468805420398;12.750863207175371;R2 > 0.9;True;ok;305.2659463925213;3166.5228036625704;0.989722914552519;48.0;True;304.6605726095574;3221.7025751370597;0.9864189271084821;35.0;True;;;;4.0;False
82;21-10-18;M1_P1_C14;21-10-18_M1_P1_C14;21-10-18_M1;2;1s;15.977999999999156;22230.886;3181.7009999999973;260.37531728375353;199.06521715549206;61.31010012826147;257.3927934006074;256.5104146392223;True;245.78504866716662;19.807162725134674;290.7430039433385;4267.719707133577;0.9759301293355707;640.3765513391754;10.766079151173926;R2 > 0.9;True;ok;294.94563420792497;3673.6114330422483;0.9768680824253547;47.0;True;301.92289220525277;2878.8700515002934;0.9796160447967164;34.0;True;;;;0.0;False
83;21-10-18;M1_P1_C14;21-10-18_M1_P1_C14;21-10-18_M1;3;1s;27.73400000000038;22242.642;3193.4569999999985;247.23204451352072;182.20969460289825;65.02234991062247;254.39114635080045;251.01566886745854;True;245.78504866716662;19.807162725134674;281.591644575758;4149.352615896042;0.9691344102218655;749.3946160633009;19.463901788236853;R2 > 0.9;True;ok;286.10986007905666;3581.061572872971;0.9696550011917968;40.0;True;290.8147568657465;3080.2559784842656;0.9422230797044273;27.0;True;;;;0.0;False
84;21-10-18;M1_P1_C14;21-10-18_M1_P1_C14;21-10-18_M1;4;1s;39.49100000000181;22254.399;3205.214;251.18839708357154;181.4509181014896;69.73747898208194;248.96787861690564;249.0615359105334;True;245.78504866716662;19.807162725134674;287.2145511273286;3580.968191796171;0.9901382702869544;337.132804922142;5.746368004826763;R2 > 0.9;True;ok;285.39615267029905;3812.0202995399054;0.9848627794556744;47.0;True;283.7459567291918;4080.68524009823;0.9705962729160924;34.0;True;;;;2.0;False
85;21-10-18;M1_P1_C14;21-10-18_M1_P1_C14;21-10-18_M1;5;1s;51.24599999999919;22266.154;3216.9689999999973;243.80317165703295;179.68747089065073;64.11570076638222;246.6395223415759;245.78504866716662;True;245.78504866716662;19.807162725134674;270.45892946759824;4455.0378689334675;0.9759223200796752;661.0073602727116;11.563360684156123;R2 > 0.9;True;ok;268.25979274938885;4879.17081727249;0.9628488794323263;48.0;True;270.82238092171076;4359.569908642998;0.9289501093779224;35.0;True;;;;0.0;False
86;21-10-18;M1_P1_C14;21-10-18_M1_P1_C14;21-10-18_M1;6;1s;63.00800000000163;22277.916;3228.7309999999998;247.98276106901267;182.2637916213571;65.71896944765558;242.53839435870418;244.80624925621623;True;245.78504866716662;19.807162725134674;282.8603712976893;3526.727390375291;0.9896912797783307;338.69734967418844;11.227614218785675;R2 > 0.9;True;ok;285.2524273896684;3263.2122704032;0.9889870028746046;47.0;True;286.4505484155839;3140.9872642076293;0.9809219252492349;34.0;True;;;;0.0;False
87;21-10-18;M1_P1_C14;21-10-18_M1_P1_C14;21-10-18_M1;7;1s;74.84600000000137;22289.754;3240.5689999999995;243.857606373384;178.4370778248658;65.42052854851818;244.54443036838325;244.4152516774409;True;245.78504866716662;19.807162725134674;278.8683146927542;3530.1894788231853;0.9860658905496306;391.235733096637;9.70574055924908;R2 > 0.9;True;ok;282.1347666973208;3166.8748278095177;0.984037439819607;47.0;True;283.6575890690794;3018.482413549666;0.9793588048647867;34.0;True;;;;0.0;False
88;21-10-18;M1_P1_C14;21-10-18_M1_P1_C14;21-10-18_M1;8;1s;86.76900000000023;22301.677;3252.4919999999984;247.27783666611094;177.66021169372652;69.61762497238442;247.21811020904033;244.30477881205093;True;245.78504866716662;19.807162725134674;285.48656343659275;3185.612344626194;0.9835818899014437;397.8591909503475;15.878732859089723;R2 > 0.9;True;ok;290.5753189781076;2753.828925022857;0.985536828203219;42.0;True;295.229806780817;2411.0090978190537;0.9789276891668804;29.0;True;;;;0.0;False
89;21-10-18;M1_P1_C14;21-10-18_M1_P1_C14;21-10-18_M1;9;1s;98.6919999999991;22313.6;3264.4149999999972;238.34971463574084;175.9677242932089;62.381990342531935;240.8470335349591;240.13587532083397;True;245.78504866716662;19.807162725134674;271.1601725606254;4076.6152582699738;0.9845416868300119;479.83960347990023;9.749067436536734;R2 > 0.9;True;ok;273.2812507770365;3773.0865341266963;0.9784284604501766;47.0;True;274.3427091184833;3622.4888030025663;0.9458490343045455;34.0;True;;;;0.0;False
90;21-10-18;M1_P1_C14;21-10-18_M1_P1_C14;21-10-18_M1;10;1s;110.6130000000012;22325.521;3276.3359999999993;244.83857880749824;169.78249350127726;75.05608530622098;240.62680598720476;240.26052766299813;True;245.78504866716662;19.807162725134674;281.4961997526767;3041.759793633565;0.9795455413838668;408.84707452379826;14.645454603687085;R2 > 0.9;True;ok;286.4701309420783;2623.7469817456035;0.979996051833406;46.0;True;289.97431683937975;2364.9711176711803;0.9639295170336337;33.0;True;;;;3.0;False
