;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;minF;maxF;minS;maxS;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
42;21-01-18;M1-1_P1_C4;21-01-18_M1-1_P1_C4;21-01-18_M1-1;9;1s;94.25;17770.025;1049.510000000002;696.2381939259876;219.85621931160676;476.38197461438085;628.0902156309407;625.6651036729099;344.72151898734137;208.25;True;59.06045025016881;994.5330788836592;46.7119244433939;213.6829635769479;724.868568652992;254.30273122569088;435.1645569620273;215.25;877.858668837968;862.021813338702;0.9976913491579584;35.575829012807844;148.9152114721319;R2 > 0.9;True;ok;813.687293568322;1584.9026628022311;0.9830428811223852;13.0;True;;;;8.0;False;858.4403449655474;979.9055320622605;0.9958583090399362;34.0;True
43;21-01-18;M1-1_P1_C4;21-01-18_M1-1_P1_C4;21-01-18_M1-1;10;1s;105.50199999999676;17781.277;1060.7619999999988;670.3458887001049;212.4503647026586;457.8955239974463;616.2030637048088;609.828140775363;329.97468354430475;210.875;True;60.045203624615134;1002.1614624923913;49.768865419925795;224.6006406090872;724.868568652992;254.30273122569088;435.1645569620273;215.25;843.2695360386396;900.1608616448754;0.9985872853524627;29.006154646828236;152.88624335039367;R2 > 0.9;True;ok;794.8804224374314;1417.7051708550887;0.988610419831041;13.0;True;;;;8.0;False;828.7596954797717;997.839732457146;0.9953840805674247;31.0;True
44;21-01-18;M1-2_P1_C5;21-01-18_M1-2_P1_C5;21-01-18_M1-2;1;1s;3.790999999997439;19389.049;2668.5339999999997;-128.91822669864845;-138.7539052644388;9.835678565790346;-138.36672366589892;-135.59000305704603;-286.00632911392404;-1104.25;False;;;;;-143.49393604308852;55.00530291773349;-342.52531645569616;-1233.75;;;;;0.5931777239993608;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
45;21-01-18;M1-2_P1_C5;21-01-18_M1-2_P1_C5;21-01-18_M1-2;2;1s;16.315999999998894;19401.574;2681.059000000001;-139.09082055838917;-143.7930979427556;4.702277384366425;-141.35807616210468;-161.66439722080077;-330.3101265822788;-1151.5;False;;;;;-143.49393604308852;55.00530291773349;-342.52531645569616;-1233.75;;;;;-11.591768309896906;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
46;21-01-18;M1-2_P1_C5;21-01-18_M1-2_P1_C5;21-01-18_M1-2;3;1s;28.466999999996915;19413.725;2693.209999999999;-121.97337437880621;-129.79078857048262;7.817414191676406;-164.5051478902783;-154.4948675583164;-354.5506329113932;-1248.625;False;;;;;-143.49393604308852;55.00530291773349;-342.52531645569616;-1233.75;;;;;1.8548003267906097;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
47;21-01-18;M1-2_P1_C5;21-01-18_M1-2_P1_C5;21-01-18_M1-2;4;1s;40.61699999999837;19425.875;2705.3600000000006;-126.0326432778035;-134.07088371219743;8.038240434393927;-155.28192938853954;-159.51604443240603;-362.65189873417785;-1251.25;False;;;;;-143.49393604308852;55.00530291773349;-342.52531645569616;-1233.75;;;;;-9.02084872811156;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
48;21-01-18;M1-2_P1_C5;21-01-18_M1-2_P1_C5;21-01-18_M1-2;5;1s;52.77799999999843;19438.036;2717.5210000000006;-133.82888000388266;-138.31129391321883;4.482413909336174;-168.09152280650505;-166.45625385268931;-369.8670886075952;-1277.5;False;;;;;-143.49393604308852;55.00530291773349;-342.52531645569616;-1233.75;;;;;-12.30536551791738;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
49;21-01-18;M1-2_P1_C5;21-01-18_M1-2_P1_C5;21-01-18_M1-2;6;1s;64.93899999999849;19450.197;2729.6820000000007;-122.34411511660103;-137.47939312119615;15.135278004595122;-156.50511823977422;-151.12442104467846;-354.4556962025317;-1263.5;False;;;;;-143.49393604308852;55.00530291773349;-342.52531645569616;-1233.75;;;;;-12.94951264276915;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
50;21-01-18;M1-2_P1_C5;21-01-18_M1-2_P1_C5;21-01-18_M1-2;7;1s;77.09099999999671;19462.349;2741.833999999999;-116.71453124449454;-125.34704443864666;8.632513194152125;-150.92736178030782;-132.59869309227906;-345.46835443037935;-1258.25;False;;;;;-143.49393604308852;55.00530291773349;-342.52531645569616;-1233.75;;;;;-19.719063426718094;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
51;21-01-18;M1-2_P1_C5;21-01-18_M1-2_P1_C5;21-01-18_M1-2;8;1s;89.24299999999857;19474.501;2753.986000000001;-93.28687257557492;-105.10543578053785;11.818563204962928;-136.6091806730965;-128.67006351486543;-333.1898734177212;-1212.75;False;;;;;-143.49393604308852;55.00530291773349;-342.52531645569616;-1233.75;;;;;-6.786766147668459;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
52;21-01-18;M1-2_P1_C5;21-01-18_M1-2_P1_C5;21-01-18_M1-2;9;1s;101.40299999999844;19486.661;2766.1460000000006;-100.52358907475325;-110.04536874612859;9.521779671375342;-117.41616361278466;-124.71582880488404;-331.48101265822834;-1183.875;False;;;;;-143.49393604308852;55.00530291773349;-342.52531645569616;-1233.75;;;;;-10.016375488024096;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
53;21-01-18;M1-2_P1_C5;21-01-18_M1-2_P1_C5;21-01-18_M1-2;10;1s;113.56299999999828;19498.821;2778.3060000000005;-86.11356658933619;-101.01046126359233;14.896894674256146;-124.40192290330015;-115.35848985700522;-340.8164556962033;-1226.75;False;;;;;-143.49393604308852;55.00530291773349;-342.52531645569616;-1233.75;;;;;-6.362453783171077;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
54;21-01-18;M1-2_P1_C5;21-01-18_M1-2_P1_C5;21-01-18_M1-2;11;1s;125.72699999999897;19510.985;2790.470000000001;-77.98199656161584;-92.31386975099122;14.331873189375372;-111.33931694327339;-108.63510915269444;-329.36075949367114;-1220.625;False;;;;;-143.49393604308852;55.00530291773349;-342.52531645569616;-1233.75;;;;;0.750592888220126;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
55;21-01-18;M1-2_P1_C6;21-01-18_M1-2_P1_C6;21-01-18_M1-2;1;1s;3.792000000001281;19608.982;2888.4670000000006;185.56011849479032;135.0095863688639;50.55053212592642;155.97320028865215;152.44517796030232;14.911392405063452;319.375;True;95.82919417819984;1138.173246855016;753.8692240973119;2241.1559563617957;212.2601121321036;115.97802402068703;74.34177215189902;275.625;206.807937410381;18118.15445348072;0.9644451068094397;3384.6635113935845;16.71545354312093;R2 > 0.9;True;ok;;;;7.0;False;;;;1.0;False;;;;0.0;False
56;21-01-18;M1-2_P1_C6;21-01-18_M1-2_P1_C6;21-01-18_M1-2;2;1s;16.34100000000035;19621.531;2901.0159999999996;262.10448826781277;222.68578443296428;39.418703834848486;166.29795528392742;188.17764850559797;-1.1329113924048215;715.75;True;90.5373574005908;960.5574057209492;37216.22334543202;3248.317922747253;212.2601121321036;115.97802402068703;74.34177215189902;275.625;264.4922037610918;100943.12076054791;0.5151036590078584;104473.04747617789;-9.288454731518868;R2 > 0.9;False;R2 < 0.9;;;;8.0;False;;;;2.0;False;;;;0.0;False
57;21-01-18;M1-2_P1_C6;21-01-18_M1-2_P1_C6;21-01-18_M1-2;3;1s;28.497999999999596;19633.688;2913.172999999999;230.51826584912305;201.53989409440237;28.978371754720683;169.90812450438352;158.1018333117081;-9.86708860759336;706.125;True;115.75156044980704;996.7728498423768;-9384.586060656296;4575.006865322891;212.2601121321036;115.97802402068703;74.34177215189902;275.625;232.34215718947405;209088.0717862255;0.3230722105793428;336281.1329154959;-0.3526000114497947;R2 > 0.9;False;R2 < 0.9;;;;4.0;False;;;;0.0;False;;;;1.0;False
58;21-01-18;M1-2_P1_C6;21-01-18_M1-2_P1_C6;21-01-18_M1-2;4;1s;40.65700000000288;19645.847;2925.332000000002;260.2565546069812;215.20225506159568;45.054299545385504;165.40699659502616;191.75287742614182;38.77215189873368;714.0;True;113.47771522034968;996.9764237168416;3652.3738283066464;2624.822632601287;212.2601121321036;115.97802402068703;74.34177215189902;275.625;268.90087225638194;64673.01745058783;0.6250262726901914;54429.64161767832;-3.292734004414342;R2 > 0.9;False;R2 < 0.9;;;;4.0;False;;;;0.0;False;;;;0.0;False
59;21-01-18;M1-2_P1_C6;21-01-18_M1-2_P1_C6;21-01-18_M1-2;5;1s;52.814000000002125;19658.004;2937.4890000000014;229.1295935938897;177.48822398169796;51.64136961219174;198.35071702818914;212.1389073249038;80.41772151898749;360.5;True;106.30932256068826;1100.4037710794748;636.5840388256225;1977.7086639182892;212.2601121321036;115.97802402068703;74.34177215189902;275.625;256.1507575272591;19541.38636938368;0.9776597147722704;2982.584305780765;3.094869918650147;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
60;21-01-18;M1-2_P1_C6;21-01-18_M1-2_P1_C6;21-01-18_M1-2;6;1s;64.98300000000017;19670.173;2949.6579999999994;256.51163427466753;199.95807401045204;56.55356026421549;224.21477860335062;237.31547166752716;140.82911392405094;279.125;True;121.60595568693311;1097.4903978346392;571.8114974901155;1744.206174665906;212.2601121321036;115.97802402068703;74.34177215189902;275.625;288.9152701027239;18712.69771012615;0.970822186024632;3353.009437521163;-0.23028232684009708;R2 > 0.9;True;ok;;;;3.0;False;;;;0.0;False;;;;0.0;False
61;21-01-18;M1-2_P1_C6;21-01-18_M1-2_P1_C6;21-01-18_M1-2;7;1s;77.09600000000137;19682.286;2961.7710000000006;290.7657183505168;234.3778166367183;56.3879017137985;255.8587466584445;271.22115635902355;191.87341772152104;238.0;True;96.78923908315372;1068.3930230583287;570.4363379767904;1814.7150475092587;212.2601121321036;115.97802402068703;74.34177215189902;275.625;317.61181908077157;22869.418049583983;0.9809921082904088;3250.6890369331595;6.993804403033209;R2 > 0.9;True;ok;;;;7.0;False;;;;1.0;False;;;;0.0;False
62;21-01-18;M1-2_P1_C6;21-01-18_M1-2_P1_C6;21-01-18_M1-2;8;1s;89.26599999999962;19694.456;2973.940999999999;320.9321240502929;230.07179380173602;90.86033024855686;289.56714281234827;287.73275980831886;213.36075949367023;161.875;True;101.99046054600356;1079.119385760965;334.1381903747899;1133.3179890654933;212.2601121321036;115.97802402068703;74.34177215189902;275.625;364.687547814387;9748.416998334067;0.9795149626508901;1396.4846395422574;36.93010044583116;R2 > 0.9;True;ok;;;;6.0;False;;;;0.0;False;;;;0.0;False
63;21-01-18;M1-2_P1_C6;21-01-18_M1-2_P1_C6;21-01-18_M1-2;9;1s;101.42500000000292;19706.615;2986.100000000002;272.9886326129099;192.946026765454;80.04260584745589;269.56055966087024;238.2475809381558;126.4936708860746;144.375;True;109.98690650482293;1092.4626341442722;385.1487018558421;1250.3368032833544;212.2601121321036;115.97802402068703;74.34177215189902;275.625;316.47184885672476;9131.402995220767;0.990665962526551;872.0265634103598;35.89164449381042;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
64;21-01-18;M1-2_P1_C6;21-01-18_M1-2_P1_C6;21-01-18_M1-2;10;1s;113.58400000000256;19718.774;2998.259000000002;251.13772291236515;187.23939056619747;63.89833234616768;227.18278616184398;226.5099200985851;90.13291139240391;136.5;True;103.12689519313096;1073.2018595627603;482.0446034059585;1586.2874885132715;212.2601121321036;115.97802402068703;74.34177215189902;275.625;282.8877870642287;14230.580859766394;0.9839971463765566;1811.7252943637795;20.231713803294042;R2 > 0.9;True;ok;;;;6.0;False;;;;0.0;False;;;;0.0;False
65;21-01-18;M1-2_P1_C6;21-01-18_M1-2_P1_C6;21-01-18_M1-2;11;1s;125.7430000000022;19730.933;3010.4180000000015;233.98038683409595;172.65555967441924;61.324827159676715;214.5287692970328;205.12393050817172;43.64556962025381;67.375;True;95.84499328272152;1080.876903123493;668.5161904376558;1800.7434402745125;212.2601121321036;115.97802402068703;74.34177215189902;275.625;257.51547053873213;15502.116246934305;0.9581250977254413;3204.742492972213;24.04554456873211;R2 > 0.9;True;ok;;;;7.0;False;;;;1.0;False;;;;0.0;False
66;21-01-18;M1-2_P1_C7;21-01-18_M1-2_P1_C7;21-01-18_M1-2;1;1s;3.790999999997439;20091.798;3371.2829999999994;260.523902179164;214.31529839900304;46.208603780160956;225.045220337116;223.54682544554043;221.0822784810107;98.875;True;96.20968022497776;1119.3069415774405;1355.3970491428365;2782.7468527597134;223.21546242121076;26.412195126863395;220.03797468354378;-61.25;271.18142831409676;47303.5762394658;0.8944101524235036;16778.929419676555;30.38297403447268;R2 > 0.9;False;R2 < 0.9;;;;7.0;False;;;;1.0;False;;;;0.0;False
67;21-01-18;M1-2_P1_C7;21-01-18_M1-2_P1_C7;21-01-18_M1-2;2;1s;16.310999999997875;20104.318;3383.803;236.37088010636066;209.7942886593728;26.576591446987862;225.9215321517686;233.59293255734838;233.04430379746782;-35.875;True;99.85752937320662;1128.411229842059;1425.2166686522498;4260.296525209078;223.21546242121076;26.412195126863395;220.03797468354378;-61.25;247.24031579195682;85862.61978617926;0.9409687013575726;22520.844926867605;0.8553689793652666;R2 > 0.9;True;ok;;;;6.0;False;;;;1.0;False;;;;0.0;False
68;21-01-18;M1-2_P1_C7;21-01-18_M1-2_P1_C7;21-01-18_M1-2;3;1s;28.476999999998952;20116.484;3395.969000000001;235.79095444929135;206.886116425826;28.904838023465345;234.76360479591995;228.32314958147344;222.22151898734228;-194.25;True;113.57818759441122;1131.8135548306047;1260.6188145700312;3783.1953894270446;223.21546242121076;26.412195126863395;220.03797468354378;-61.25;249.18162925452398;85663.32543390979;0.9006020548851902;30380.674917548167;5.54181483098364;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
69;21-01-18;M1-2_P1_C7;21-01-18_M1-2_P1_C7;21-01-18_M1-2;4;1s;40.63999999999942;20128.647;3408.1320000000014;231.47226959266814;205.89013295694986;25.582136635718285;220.7993537757643;218.05151934570995;214.12025316455583;-100.625;True;106.23879769438028;1134.393653547582;2670.3277967664358;4944.492865775604;223.21546242121076;26.412195126863395;220.03797468354378;-61.25;238.32560401635894;99826.57112615004;0.8833934795205914;38449.97455012836;1.0224108396714655;R2 > 0.9;False;R2 < 0.9;;;;5.0;False;;;;0.0;False;;;;0.0;False
70;21-01-18;M1-2_P1_C7;21-01-18_M1-2_P1_C7;21-01-18_M1-2;5;1s;52.8179999999993;20140.825;3420.3100000000013;231.70008019268002;204.24177400963254;27.458306183047483;226.57355158867767;221.33673162522882;211.27215189873414;34.125;True;99.73660423586252;1135.717040045109;1365.020413420598;4148.900423758866;223.21546242121076;26.412195126863395;220.03797468354378;-61.25;242.94216086210056;82356.5233261311;0.9697862107054602;15198.613730449026;6.553673744210755;R2 > 0.9;True;ok;;;;6.0;False;;;;1.0;False;;;;0.0;False
71;21-01-18;M1-2_P1_C7;21-01-18_M1-2_P1_C7;21-01-18_M1-2;6;1s;64.99399999999878;20153.001;3432.486000000001;223.05604930852587;196.00000281315897;27.0560464953669;212.68923182576145;203.3387835191179;192.25316455696156;-84.875;True;106.83630466779977;1139.6333793815943;1968.618119871727;4489.098581186015;223.21546242121076;26.412195126863395;220.03797468354378;-61.25;231.89089004978453;79978.5883113931;0.936924413538185;21849.9721117561;6.015928290972624;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
72;21-01-18;M1-2_P1_C7;21-01-18_M1-2_P1_C7;21-01-18_M1-2;7;1s;77.16999999999825;20165.177;3444.6620000000003;235.18962194688297;196.30554885439778;38.88407309248518;215.88311422885772;225.59879611583483;225.10126582278326;-28.0;True;99.94930579353137;1145.1526582416886;874.066630906101;2930.360485645368;223.21546242121076;26.412195126863395;220.03797468354378;-61.25;251.55405148726564;36141.76484269819;0.9825871475314936;4897.772523035208;10.918141241451849;R2 > 0.9;True;ok;;;;6.0;False;;;;1.0;False;;;;0.0;False
73;21-01-18;M1-2_P1_C7;21-01-18_M1-2_P1_C7;21-01-18_M1-2;8;1s;89.28299999999945;20177.29;3456.7750000000015;235.92856404773588;191.98384171068665;43.94472233704923;224.87372214914285;228.25805088593415;227.50632911392495;-61.25;True;121.44539075264892;1149.560683493159;1138.433460948327;2619.6064091692556;223.21546242121076;26.412195126863395;220.03797468354378;-61.25;254.02416234168717;35204.467746412265;0.9414812896683518;9181.94768620361;5.309264523657475;R2 > 0.9;True;ok;;;;3.0;False;;;;0.0;False;;;;0.0;False
74;21-01-18;M1-2_P1_C7;21-01-18_M1-2_P1_C7;21-01-18_M1-2;9;1s;101.46299999999974;20189.47;3468.9550000000017;221.93708387333723;191.61254623972127;30.32453763361596;220.83285037836276;217.75867623405975;216.1772151898722;-52.5;True;107.48381495200114;1148.5875357440166;1817.8067238854178;3974.489221332094;223.21546242121076;26.412195126863395;220.03797468354378;-61.25;232.46902665399932;73891.4243148559;0.9455912402973471;19016.692200990015;5.1622119293442665;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
75;21-01-18;M1-2_P1_C7;21-01-18_M1-2_P1_C7;21-01-18_M1-2;10;1s;113.62999999999738;20201.637;3481.1219999999994;218.09705947297607;194.09503529038466;24.002024182591413;220.2180537347972;220.12138394364501;205.63924050633113;-227.5;True;100.37170397955462;1141.6078437044025;2434.2750852766903;4814.382376469074;223.21546242121076;26.412195126863395;220.03797468354378;-61.25;227.61893551616774;121948.98729774138;0.9037775431263169;42788.79491559246;-0.4158978383275098;R2 > 0.9;True;ok;;;;6.0;False;;;;0.0;False;;;;0.0;False
76;21-01-18;M1-2_P1_C8;21-01-18_M1-2_P1_C8;21-01-18_M1-2;1;1s;3.793000000001484;20515.413;3794.898000000001;133.24821738298579;118.34476146849101;14.90345591449477;132.95627527848183;131.37871955458604;131.1455696202538;-3.5;True;108.506184431758;1219.606146542411;9091.11638944357;9280.537556271809;165.74240383814276;73.91843078750435;154.75316455696338;-221.375;136.9238604247362;235542.41633967494;0.8154200072810375;118310.80321051838;0.08472603690916003;R2 > 0.9;False;R2 < 0.9;;;;5.0;False;;;;0.0;False;;;;0.0;False
77;21-01-18;M1-2_P1_C8;21-01-18_M1-2_P1_C8;21-01-18_M1-2;2;1s;16.387000000002445;20528.007;3807.492000000002;195.60510459289375;175.11205291479473;20.49305167809902;131.02006355380217;136.16528141200024;133.36075949366932;-142.625;True;149.46272684328528;1107.632100900598;-36154.44115299817;7122.420092482268;165.74240383814276;73.91843078750435;154.75316455696338;-221.375;197.09804788452792;277990.50734649913;0.46292794566433093;339920.1622110233;1.6090839088947178;R2 > 0.9;False;R2 < 0.9;;;;1.0;False;;;;0.0;False;;;;1.0;False
78;21-01-18;M1-2_P1_C8;21-01-18_M1-2_P1_C8;21-01-18_M1-2;3;1s;28.5679999999993;20540.188;3819.672999999999;160.3156401635039;135.12529240083677;25.19034776266713;144.24080304099198;147.61770715965577;142.37974683544235;-146.125;True;159.84025004272348;1200.735974580256;1995.969909268353;4550.488217113915;165.74240383814276;73.91843078750435;154.75316455696338;-221.375;172.4303490941737;61076.166012331516;0.8813760913871782;24264.379014773913;-2.110645356182431;R2 > 0.9;False;R2 < 0.9;;;;0.0;False;;;;0.0;False;;;;0.0;False
79;21-01-18;M1-2_P1_C8;21-01-18_M1-2_P1_C8;21-01-18_M1-2;4;1s;40.74799999999959;20552.368;3831.852999999999;160.9980890605772;141.3109355797369;19.687153480840294;151.01162856334713;154.8271682423906;149.5;-130.375;True;120.62600104183072;1196.6372358580488;4403.567331553954;6812.058204311425;165.74240383814276;73.91843078750435;154.75316455696338;-221.375;166.14583117882924;151772.65238393086;0.9117792601492014;50539.9337290898;2.8442952119530673;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
80;21-01-18;M1-2_P1_C8;21-01-18_M1-2_P1_C8;21-01-18_M1-2;5;1s;52.91800000000149;20564.538;3844.023000000001;158.85587805422134;135.7050724235978;23.150805630623523;157.18797914224479;162.6003961035699;153.77215189873368;-230.125;True;106.0819585596841;1197.9009983093126;3776.691105537326;5857.034139273709;165.74240383814276;73.91843078750435;154.75316455696338;-221.375;164.61994930411967;113530.47324978068;0.8897096970526056;41643.743009704456;2.769093729497399;R2 > 0.9;False;R2 < 0.9;;;;6.0;False;;;;0.0;False;;;;0.0;False
