;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;minF;maxF;minS;maxS;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
50;20-08-05;M1_P1_C3;20-08-05_M1_P1_C3;20-08-05_M1;1;1s;5.037;16977.31;0.0;63.69355777266386;28.32081609846955;35.37274167419431;52.14090940185497;47.745702224145134;42.60126582278508;1.7499999999999;True;119.25538139947099;1199.4173838351198;1095.496247176027;3240.048158330074;39.714539362535106;42.50818432382711;30.607594936709575;0.0;80.65639707849013;16743.607506714947;0.9787150843015052;2784.3380452857455;6.810187566569766;R2 > 0.9;True;ok;;;;3.0;False;;;;0.0;False;;;;0.0;False
51;20-08-05;M1_P1_C3;20-08-05_M1_P1_C3;20-08-05_M1;2;1s;19.715;16991.988;14.677999999999884;79.9509128744797;48.89815380305936;31.05275907142034;43.21367297409461;61.40199780583498;60.9873417721501;-0.87499999999995;True;117.956290367785;1177.6492302345698;1126.7914593957566;3582.835540204034;39.714539362535106;42.50818432382711;30.607594936709575;0.0;95.36757412681142;25630.794207907988;0.9631527187268009;6028.782941305486;0.6496685249503571;R2 > 0.9;True;ok;;;;3.0;False;;;;0.0;False;;;;0.0;False
52;20-08-05;M1_P1_C3;20-08-05_M1_P1_C3;20-08-05_M1;3;1s;33.946999999999996;17006.22;28.909999999999854;70.51292100559355;35.8732115949806;34.63970941061295;53.50786047881002;55.756836534975264;52.443037974679555;-1.7499999999999;True;106.85830233223801;1193.0781075702;1071.2163014588034;3241.575947263768;39.714539362535106;42.50818432382711;30.607594936709575;0.0;87.90764757976652;17899.417437699525;0.9601717729890381;4138.131609480262;-3.8277372347802157;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
53;20-08-05;M1_P1_C3;20-08-05_M1_P1_C3;20-08-05_M1;4;1s;48.184;17020.457;43.146999999997206;67.22295884983032;39.644803570759905;27.578155279070415;63.386623008515016;60.16148756273924;52.316455696204685;0.0;True;88.14249623569391;1182.4473396785902;1097.3360556018486;4086.8212244723154;39.714539362535106;42.50818432382711;30.607594936709575;0.0;80.54961023848165;27020.892030455758;0.956054425833035;6635.10828143156;4.9963973189605895;R2 > 0.9;True;ok;;;;6.0;False;;;;2.0;False;;;;0.0;False
54;20-08-05;M1_P1_C3;20-08-05_M1_P1_C3;20-08-05_M1;5;1s;62.419;17034.692;57.38199999999779;70.82482776025033;38.71670875167001;32.10811900858032;55.49304921341991;54.82332525223046;47.601265822779624;0.0;True;131.776234397603;1183.1237676277;1380.0682080216984;3449.4460862498017;39.714539362535106;42.50818432382711;30.607594936709575;0.0;87.20746904055217;17924.7459262678;0.9495011097111525;4808.738397618123;7.785869278610335;R2 > 0.9;True;ok;;;;2.0;False;;;;0.0;False;;;;0.0;False
55;20-08-05;M1_P1_C3;20-08-05_M1_P1_C3;20-08-05_M1;6;1s;76.654;17048.927;71.61699999999837;33.550701014303435;5.641023099999984;27.90967791430345;38.57604740849547;24.103730200779864;22.9810126582297;0.0;True;123.146943447941;1227.02956838286;1658.688822100473;4276.2273154705035;39.714539362535106;42.50818432382711;30.607594936709575;0.0;46.20797909215949;17199.51078492721;0.9284751342005402;4950.5773523405005;2.510319661059839;R2 > 0.9;True;ok;;;;2.0;False;;;;0.0;False;;;;0.0;False
56;20-08-05;M1_P1_C3;20-08-05_M1_P1_C3;20-08-05_M1;7;1s;90.891;17063.164;85.85399999999936;15.456829529240167;-1.006905800380082;16.46373532962025;9.1271636020997;16.052823709994755;1.0189873417702984;0.0;False;191.57892709473;1218.4601869683502;2808.8022636427013;6028.196241978016;39.714539362535106;42.50818432382711;30.607594936709575;0.0;27.569140267491402;21028.387706109097;0.7992863453462632;10655.67911498018;-9.257297364851183;R2 > 0.9;False;R2 < 0.9;;;;0.0;False;;;;0.0;False;;;;0.0;False
57;20-08-05;M1_P1_C3;20-08-05_M1_P1_C3;20-08-05_M1;8;1s;105.27;17077.543;100.23300000000017;44.326170029923254;22.72310910763008;21.603060922293174;32.00124676052019;35.05826901285036;12.601265822784626;0.0;False;107.922237967574;1185.9685881959801;1969.216768138323;5283.212789674291;39.714539362535106;42.50818432382711;30.607594936709575;0.0;54.45918744248164;27584.43492659553;0.9182340085878188;9291.48544368807;-0.09909339473051659;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
58;20-08-05;M1_P1_C3;20-08-05_M1_P1_C3;20-08-05_M1;9;1s;119.676;17091.949;114.63899999999921;54.94157777646342;24.654635831000633;30.286941945462786;31.847054873159777;31.152705625539966;-10.563291139240391;0.0;False;80.2283532133172;1172.6457570768;1006.3391200225554;3829.9569734934016;39.714539362535106;42.50818432382711;30.607594936709575;0.0;67.94100085949299;17358.303608381666;0.9685023864848791;3326.9750707665225;3.545543446719421;R2 > 0.9;True;ok;;;;7.0;False;;;;3.0;False;;;;0.0;False
59;20-08-05;M1_P1_C3;20-08-05_M1_P1_C3;20-08-05_M1;10;1s;134.049;17106.322;129.0119999999988;50.40592203580976;20.976481050669463;29.429440985140296;35.40177520502448;38.239713073540315;-2.177215189875369;-3.4999999999998;False;106.307601213829;1183.29345858065;1542.2988266955067;4067.074269448241;39.714539362535106;42.50818432382711;30.607594936709575;0.0;62.109305921840495;20696.123168075672;0.9348686481325597;6059.170713196545;4.693392934009353;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
60;20-08-05;M1_P1_C4;20-08-05_M1_P1_C4;20-08-05_M1;1;1s;5.024;17578.933999999997;601.6239999999962;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
61;20-08-05;M1_P1_C4;20-08-05_M1_P1_C4;20-08-05_M1;2;1s;19.67;17593.58;616.2700000000004;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
62;20-08-05;M1_P1_C4;20-08-05_M1_P1_C4;20-08-05_M1;3;1s;33.884;17607.793999999998;630.4839999999967;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
63;20-08-05;M1_P1_C4;20-08-05_M1_P1_C4;20-08-05_M1;4;1s;48.248999999999995;17622.159;644.8489999999983;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
64;20-08-05;M1_P1_C4;20-08-05_M1_P1_C4;20-08-05_M1;5;1s;62.479;17636.389;659.0789999999979;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
65;20-08-05;M1_P1_C4;20-08-05_M1_P1_C4;20-08-05_M1;6;1s;76.699;17650.609;673.2989999999991;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
66;20-08-05;M1_P1_C4;20-08-05_M1_P1_C4;20-08-05_M1;7;1s;91.04899999999999;17664.959;687.6489999999976;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
67;20-08-05;M1_P1_C4;20-08-05_M1_P1_C4;20-08-05_M1;8;1s;105.44200000000001;17679.352;702.0419999999976;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
68;20-08-05;M1_P1_C4;20-08-05_M1_P1_C4;20-08-05_M1;9;1s;119.855;17693.765;716.4549999999981;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
69;20-08-05;M1_P1_C4;20-08-05_M1_P1_C4;20-08-05_M1;10;1s;134.27;17708.18;730.869999999999;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
70;20-08-05;M1_P1_C4;20-08-05_M1_P1_C4;20-08-05_M1;11;1s;148.67;17722.58;745.2700000000004;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
71;20-08-05;M1_P1_C4;20-08-05_M1_P1_C4;20-08-05_M1;12;1s;163.094;17737.004;759.6939999999995;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
72;20-08-05;M1_P1_C4;20-08-05_M1_P1_C4;20-08-05_M1;13;1s;177.517;17751.427;774.1169999999984;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
73;20-08-05;M1_P1_C5;20-08-05_M1_P1_C5;20-08-05_M1;1;1s;5.035;17922.508;945.1980000000003;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
74;20-08-05;M1_P1_C5;20-08-05_M1_P1_C5;20-08-05_M1;2;1s;19.679000000000002;17937.152;959.8419999999969;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
75;20-08-05;M1_P1_C5;20-08-05_M1_P1_C5;20-08-05_M1;3;1s;33.893;17951.366;974.0560000000005;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
76;20-08-05;M1_P1_C5;20-08-05_M1_P1_C5;20-08-05_M1;4;1s;48.123999999999995;17965.596999999998;988.2869999999966;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
77;20-08-05;M1_P1_C5;20-08-05_M1_P1_C5;20-08-05_M1;5;1s;62.358999999999995;17979.832;1002.5219999999972;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
78;20-08-05;M1_P1_C5;20-08-05_M1_P1_C5;20-08-05_M1;6;1s;76.72;17994.193;1016.882999999998;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
79;20-08-05;M1_P1_C5;20-08-05_M1_P1_C5;20-08-05_M1;7;1s;91.10799999999999;18008.581000000002;1031.2710000000006;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
80;20-08-05;M1_P1_C5;20-08-05_M1_P1_C5;20-08-05_M1;8;1s;105.51899999999999;18022.992;1045.681999999997;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
81;20-08-05;M1_P1_C5;20-08-05_M1_P1_C5;20-08-05_M1;9;1s;119.943;18037.416;1060.1059999999998;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
82;20-08-05;M1_P1_C5;20-08-05_M1_P1_C5;20-08-05_M1;10;1s;134.358;18051.831000000002;1074.5210000000006;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
83;20-08-05;M1_P1_C6;20-08-05_M1_P1_C6;20-08-05_M1;1;1s;5.033;18716.37;1739.0599999999977;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
84;20-08-05;M1_P1_C6;20-08-05_M1_P1_C6;20-08-05_M1;2;1s;19.873;18731.21;1753.8999999999978;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
85;20-08-05;M1_P1_C6;20-08-05_M1_P1_C6;20-08-05_M1;3;1s;34.286;18745.623;1768.3129999999983;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
86;20-08-05;M1_P1_C6;20-08-05_M1_P1_C6;20-08-05_M1;4;1s;48.666000000000004;18760.003;1782.6929999999993;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
87;20-08-05;M1_P1_C6;20-08-05_M1_P1_C6;20-08-05_M1;5;1s;63.083;18774.42;1797.109999999997;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
88;20-08-05;M1_P1_C6;20-08-05_M1_P1_C6;20-08-05_M1;6;1s;77.49600000000001;18788.833;1811.5229999999974;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
89;20-08-05;M1_P1_C6;20-08-05_M1_P1_C6;20-08-05_M1;7;1s;91.90899999999999;18803.246;1825.9359999999979;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
90;20-08-05;M1_P1_C6;20-08-05_M1_P1_C6;20-08-05_M1;8;1s;106.325;18817.662;1840.351999999999;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
91;20-08-05;M1_P1_C6;20-08-05_M1_P1_C6;20-08-05_M1;9;1s;120.744;18832.081000000002;1854.7710000000006;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
92;20-08-05;M1_P1_C6;20-08-05_M1_P1_C6;20-08-05_M1;10;1s;135.16899999999998;18846.506;1869.196;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
93;20-08-05;M1_P1_C6;20-08-05_M1_P1_C6;20-08-05_M1;11;1s;149.595;18860.932;1883.6219999999994;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
94;20-08-05;M1_P1_C6;20-08-05_M1_P1_C6;20-08-05_M1;12;1s;164.017;18875.354;1898.043999999998;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
95;20-08-05;M1_P1_C6;20-08-05_M1_P1_C6;20-08-05_M1;13;1s;183.446;18894.783;1917.4729999999981;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
96;20-08-05;M1_P1_C7;20-08-05_M1_P1_C7;20-08-05_M1;1;1s;5.015;19837.547;2860.2369999999974;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
97;20-08-05;M1_P1_C7;20-08-05_M1_P1_C7;20-08-05_M1;2;1s;19.687;19852.218999999997;2874.908999999996;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
98;20-08-05;M1_P1_C7;20-08-05_M1_P1_C7;20-08-05_M1;3;1s;33.92;19866.452;2889.142;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
99;20-08-05;M1_P1_C7;20-08-05_M1_P1_C7;20-08-05_M1;4;1s;48.236999999999995;19880.769;2903.458999999999;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
100;20-08-05;M1_P1_C7;20-08-05_M1_P1_C7;20-08-05_M1;5;1s;62.618;19895.15;2917.84;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
101;20-08-05;M1_P1_C7;20-08-05_M1_P1_C7;20-08-05_M1;6;1s;77.027;19909.558999999997;2932.248999999996;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
102;20-08-05;M1_P1_C7;20-08-05_M1_P1_C7;20-08-05_M1;7;1s;91.44;19923.971999999998;2946.6619999999966;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
103;20-08-05;M1_P1_C7;20-08-05_M1_P1_C7;20-08-05_M1;8;1s;105.852;19938.384;2961.073999999997;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
104;20-08-05;M1_P1_C7;20-08-05_M1_P1_C7;20-08-05_M1;9;1s;120.26;19952.792;2975.482;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
105;20-08-05;M1_P1_C7;20-08-05_M1_P1_C7;20-08-05_M1;10;1s;134.667;19967.199;2989.888999999999;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
106;20-08-05;M1_P1_C7;20-08-05_M1_P1_C7;20-08-05_M1;11;1s;149.08100000000002;19981.613;3004.303;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
107;20-08-05;M1_P1_C7;20-08-05_M1_P1_C7;20-08-05_M1;12;1s;163.486;19996.018;3018.7079999999987;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
108;20-08-05;M1_P1_C7;20-08-05_M1_P1_C7;20-08-05_M1;13;1s;177.91;20010.442;3033.131999999998;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
109;20-08-05;M1_P1_C7;20-08-05_M1_P1_C7;20-08-05_M1;14;1s;192.326;20024.858;3047.547999999999;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
110;20-08-05;M1_P1_C7;20-08-05_M1_P1_C7;20-08-05_M1;15;1s;206.733;20039.265;3061.954999999998;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
111;20-08-05;M1_P1_C8;20-08-05_M1_P1_C8;20-08-05_M1;1;1s;5.013;20212.672;3235.3619999999974;161.2218121008103;138.46830737749042;22.753504723319878;150.96315606758026;153.8748263756147;56.84177215189493;-0.2109680416795185;True;126.79042696724599;1028.4228318240303;2721.525462247498;4600.429742370025;151.79058748968555;72.53778626325101;-46.79746835443484;0.0;170.07299362146074;81262.95427814467;0.6957497091634368;73886.68179983654;9.390219423580675;R2 > 0.9;False;R2 < 0.9;;;;2.0;False;;;;0.0;False;;;;0.0;False
112;20-08-05;M1_P1_C8;20-08-05_M1_P1_C8;20-08-05_M1;2;1s;19.655;20227.314;3250.003999999997;180.21608862387015;159.87076511798023;20.345323505889922;156.4579663724603;166.03812106603527;5.164556962030019;45.89854411258849;True;165.020382403829;984.3656203579891;2238.3823223501035;3929.5518413748414;151.79058748968555;72.53778626325101;-46.79746835443484;0.0;195.28611939454873;60621.17586714909;0.8863775637053402;31325.804705931063;-4.4123311405701315;R2 > 0.9;False;R2 < 0.9;;;;0.0;False;;;;0.0;False;;;;0.0;False
113;20-08-05;M1_P1_C8;20-08-05_M1_P1_C8;20-08-05_M1;3;1s;33.876999999999995;20241.536;3264.2259999999987;189.10593195132302;171.45108648623955;17.65484546508347;177.52452280142552;182.6289773451299;-117.62025316455492;68.65182715835465;True;85.08004874831741;877.48076888438;-2927.1595528085586;7113.755382499026;151.79058748968555;72.53778626325101;-46.79746835443484;0.0;188.8898968858291;321038.7713807228;0.4139447705813868;526936.2587961707;-0.8777775654189099;R2 > 0.9;False;R2 < 0.9;;;;6.0;False;;;;2.0;False;;;;1.0;False
114;20-08-05;M1_P1_C8;20-08-05_M1_P1_C8;20-08-05_M1;4;1s;48.228;20255.887;3278.5769999999975;176.15299686955677;140.25078433078943;35.902212538767344;175.53507385293005;166.57217628108992;-163.37974683544462;-1.637419634274465;True;75.90793084868609;896.1390923450929;1108.2730274004298;2671.0057465091163;151.79058748968555;72.53778626325101;-46.79746835443484;0.0;187.6835859068164;35721.96978837546;0.9433701339819377;11255.395541477861;15.247826265719596;R2 > 0.9;True;ok;;;;7.0;False;;;;3.0;False;;;;0.0;False
115;20-08-05;M1_P1_C8;20-08-05_M1_P1_C8;20-08-05_M1;5;1s;62.458;20270.117;3292.806999999997;162.59654241953345;139.3227420437197;23.27380037581375;165.28952820656014;155.63806909995992;-128.0632911392404;106.1803335632175;True;71.2403965991122;914.927260040444;1587.5810717257302;4039.290487045322;151.79058748968555;72.53778626325101;-46.79746835443484;0.0;171.34556813141415;66331.877399228;0.9549926893104902;18587.93306180343;14.034111958229914;R2 > 0.9;True;ok;;;;7.0;False;;;;4.0;False;;;;0.0;False
116;20-08-05;M1_P1_C8;20-08-05_M1_P1_C8;20-08-05_M1;6;1s;76.714;20284.373;3307.0629999999983;191.65656370408973;164.07305631866984;27.583507385419892;160.8422865112493;168.4234475491894;-88.25316455696066;40.1938949147533;True;121.76239075302;908.6679529483611;1575.2462594775625;3171.4406954460696;151.79058748968555;72.53778626325101;-46.79746835443484;0.0;204.57974972888036;62701.04597235823;0.7693345419872377;48101.04372039117;8.147120718729639;R2 > 0.9;False;R2 < 0.9;;;;2.0;False;;;;0.0;False;;;;0.0;False
117;20-08-05;M1_P1_C8;20-08-05_M1_P1_C8;20-08-05_M1;7;1s;91.135;20298.793999999998;3321.4839999999967;141.96772377869638;122.57321980324105;19.394503975455336;142.62820055005022;139.29452165680505;-71.54430379747009;0.0;True;239.581761715277;970.0435936905969;2311.796704502572;3789.113505449561;151.79058748968555;72.53778626325101;-46.79746835443484;0.0;158.76682233849428;49316.69049565614;0.7164394661694828;47699.69606623893;5.6823489213202265;R2 > 0.9;False;R2 < 0.9;;;;0.0;False;;;;0.0;False;;;;0.0;False
118;20-08-05;M1_P1_C8;20-08-05_M1_P1_C8;20-08-05_M1;8;1s;105.523;20313.182;3335.8719999999994;136.0089456653268;88.50134503698973;47.50760062833706;125.8876834756893;111.06839232756056;-6.797468354430293;-38.44805380108127;True;113.640830553063;1058.71928957982;613.9613773794947;1980.7844737353273;151.79058748968555;72.53778626325101;-46.79746835443484;0.0;164.06653504677527;12408.773543784017;0.9758424452450158;2367.063368400759;12.429443232000267;R2 > 0.9;True;ok;;;;3.0;False;;;;0.0;False;;;;0.0;False
119;20-08-05;M1_P1_C8;20-08-05_M1_P1_C8;20-08-05_M1;9;1s;119.884;20327.543;3350.233;155.73093297655365;71.22389908513924;84.50703389141441;109.0359124564543;104.21742253598495;-20.911392405064817;-64.34598258377383;True;74.2110466917602;1084.52956953218;225.77977202867052;1162.97895370963;151.79058748968555;72.53778626325101;-46.79746835443484;0.0;203.0640580703756;5406.591621614829;0.9243019932782273;1671.056922324111;51.79721019091994;R2 > 0.9;True;ok;;;;7.0;False;;;;3.0;False;;;;0.0;False
